Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,28.3425,0.4425,1.586,28.35,27.61,27.930000000000003,27.9,2025-12-02 10:11:21
FLUSHING FINANCIAL CORP,FFIC,16.465,0.015,0.0912,16.55,16.38,16.47,16.45,2025-12-02 10:12:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.56,0.15,1.2087,12.565,12.38,12.43,12.41,2025-12-02 10:15:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4974,0.0874,2.563,3.4974,3.4,3.42,3.41,2025-12-02 10:13:48
FONAR CORP,FONR,14.3,0.08,0.5626,14.32,14.22,14.23,14.22,2025-12-02 10:15:18
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.17,-0.15,-0.5297,28.490000000000002,28.17,28.490000000000002,28.32,2025-12-02 10:05:55
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.19,0.8422,22.895,22.75,22.855,22.56,2025-12-02 10:15:18
HENRY SCHEIN INC,HSIC,72.695,-0.415,-0.5676,73.535,72.54,73.14,73.11,2025-12-02 10:14:35
"Intellicheck, Inc.",IDN,6.24,0.2,3.3113,6.25,6.096,6.11,6.04,2025-12-02 10:12:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.84,1.83,1.84,1.83,2025-12-02 09:46:34
KIMCO REALTY CORP,KIM,20.335,-0.155,-0.7565,20.585,20.315,20.585,20.49,2025-12-02 10:15:26
"LIFETIME BRANDS, INC",LCUT,3.98,0.11,2.8424,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 10:10:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,-0.02,-0.4878,4.11,4.0,4.069999999999999,4.1,2025-12-02 10:09:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6906,-0.0094,-0.2,4.7299999999999995,4.684,4.7299999999999995,4.7,2025-12-02 10:02:17
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.36,0.2,0.2321,86.55,85.65,86.39,86.16,2025-12-02 10:14:47
"NATHANS FAMOUS, INC.",NATH,92.5,0.79,0.8614,93.19,92.245,92.86,91.71,2025-12-02 10:15:32
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.44,0.63,1.6662,38.555,37.9101,38.165,37.81,2025-12-02 10:15:17
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.27,-1.2975,20.78,20.5012,20.78,20.81,2025-12-02 09:58:13
"ProPhase Labs, Inc.",PRPH,0.1482,-0.045,-23.2919,0.17,0.1361,0.17,0.1932,2025-12-02 10:15:33
"Postal Realty Trust, Inc.",PSTL,15.53,-0.02,-0.1286,15.73,15.48,15.63,15.55,2025-12-02 10:09:21
Power REIT,PW,0.78,-0.05,-6.0241,0.8151,0.7452,0.8151,0.83,2025-12-02 10:15:12
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.7801,0.0001,0.0056,1.8645,1.78,1.8645,1.78,2025-12-02 09:45:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.12,0.05,1.6287,3.14,3.05,3.05,3.07,2025-12-02 10:12:54
UNITED GUARDIAN INC,UG,5.87,-0.01,-0.1701,5.93,5.87,5.93,5.88,2025-12-02 10:05:59
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.24,0.19,0.654,29.41,28.79,28.79,29.05,2025-12-02 10:10:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2087,0.0187,1.5714,1.2315,1.2,1.22,1.19,2025-12-02 10:12:54
