Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.14,0.14,2.8,5.15,4.75,4.97,5.0,2026-05-14 13:06:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.06,1.4354,4.29,4.1806,4.22,4.18,2026-05-14 13:14:25
"Mobiquity Technologies, Inc.",MOBQ,1.07,-0.07,-6.1404,1.18,1.04,1.16,1.14,2026-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,107.86,1.1,1.0303,108.77,106.9,107.74000000000001,106.76,2026-05-14 13:21:20
"NATHANS FAMOUS, INC.",NATH,100.75,-0.47,-0.4643,101.27,100.68,101.10000000000001,101.22,2026-05-14 13:08:25
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.001,0.0008,0.001,0.0009,2026-05-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.74,-0.15,-0.3959,39.22,37.66,38.43,37.89,2026-05-14 13:20:31
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,0.09,0.3879,23.4099,23.0901,23.270000000000003,23.2,2026-05-14 13:19:23
"ProPhase Labs, Inc.",PRPH,0.1196,-0.0131,-9.8719,0.135,0.1196,0.1255,0.1327,2026-05-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.37,0.03,0.1285,23.72,23.15,23.465,23.34,2026-05-14 13:21:43
Power REIT,PW,0.5911,0.0191,3.3392,0.596391,0.56,0.5700000000000001,0.572,2026-05-14 11:24:19
Range Capital Acquisition Corp.,RANG,10.6,0.0,0.0,10.61,10.59,10.61,10.6,2026-05-14 10:46:05
RESEARCH FRONTIERS INC,REFR,0.8109,0.0208,2.6326,0.8286,0.778,0.788,0.7901,2026-05-14 12:48:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,2.01,0.05,2.551,2.02,1.91,1.98,1.96,2026-05-14 13:17:04
UNITED GUARDIAN INC,UG,7.11,0.12,1.7167,7.2,6.93,6.9399999999999995,6.99,2026-05-14 11:34:14
VASO Corp,VASO,0.1913,-0.0085,-4.2543,0.2,0.1875,0.2,0.1998,2026-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,60.5,0.24,0.3983,61.47,59.51,60.975,60.26,2026-05-14 13:21:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5,-0.0378,-7.0286,0.538,0.4949,0.538,0.5378,2026-05-14 13:19:05
