Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.08,-0.6221,12.882,12.7316,12.88,12.86,2025-05-09 13:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.185,-1.5251,12.155,11.88,12.1,12.13,2025-05-09 13:49:00
FIRST OF LONG ISLAND CORP,FLIC,12.335,-0.055,-0.4439,12.495,12.275,12.36,12.39,2025-05-09 13:49:00
1 800 FLOWERS COM INC,FLWS,4.81,-0.98,-16.9257,4.89,3.86,4.85,5.79,2025-05-09 13:49:00
FONAR CORP,FONR,12.75,0.2,1.5936,12.75,12.43,12.43,12.55,2025-05-09 13:24:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.9101,-0.0599,-0.2307,26.03,25.78,26.03,25.97,2025-05-09 13:49:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.005,-0.465,-1.9813,23.7,22.92,23.22,23.47,2025-05-09 13:49:19
HENRY SCHEIN INC,HSIC,68.75,-0.14,-0.2032,69.24,68.43,68.905,68.89,2025-05-09 13:49:09
"Intellicheck, Inc.",IDN,2.745,-0.045,-1.6129,2.79,2.69,2.79,2.79,2025-05-09 13:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.6901,-0.1499,-8.1467,1.84,1.69,1.84,1.84,2025-05-09 13:47:00
KIMCO REALTY CORP,KIM,20.81,0.13,0.6286,20.885,20.51,20.51,20.68,2025-05-09 13:49:06
"LIFETIME BRANDS, INC",LCUT,3.175,0.175,5.8333,3.3499,2.93,2.94,3.0,2025-05-09 13:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.04,3.3058,1.2804,1.21,1.225,1.21,2025-05-09 13:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.03,0.5803,5.2,5.1301,5.1952,5.17,2025-05-09 13:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.11,0.09,0.1184,76.42,75.37,76.42,76.02,2025-05-09 13:48:00
"NATHANS FAMOUS, INC.",NATH,98.38,-3.6,-3.5301,102.91,98.0001,102.91,101.98,2025-05-09 13:36:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.51,0.31,1.1832,26.64,26.2074,26.245,26.2,2025-05-09 13:49:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,0.13,0.5594,23.4,23.035,23.19,23.24,2025-05-09 13:48:00
"ProPhase Labs, Inc.",PRPH,0.3093,0.0053,1.7434,0.33,0.2942,0.3039,0.304,2025-05-09 13:47:00
"Postal Realty Trust, Inc.",PSTL,12.65,0.06,0.4766,12.685,12.565,12.57,12.59,2025-05-09 13:49:00
Power REIT,PW,1.13,-0.0152,-1.3273,1.21,1.12,1.21,1.1452,2025-05-09 13:43:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.585,0.395,33.1933,1.6489,1.19,1.21,1.19,2025-05-09 13:49:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.86,-0.19,-3.7624,5.133,4.7529,5.0,5.05,2025-05-09 13:46:00
UNITED GUARDIAN INC,UG,8.0732,0.0442,0.5505,8.0732,8.0501,8.06,8.029,2025-05-09 12:00:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.1,-0.8,-4.0201,20.03,18.95,20.03,19.9,2025-05-09 13:49:26
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.87,-0.16,-0.8874,18.24,17.77,18.175,18.03,2025-05-09 13:49:00
"Beyond Air, Inc.",XAIR,0.1936,0.005,2.6511,0.2,0.186,0.186,0.1886,2025-05-09 13:49:00
