Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.435,0.125,3.7764,3.79,3.0801,3.29,3.31,2025-08-22 15:28:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 15:26:54
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.645,3.735,4.2975,90.8547,87.18,87.18,86.91,2025-08-22 15:29:16
"NATHANS FAMOUS, INC.",NATH,108.75,1.45,1.3514,110.42,107.2,107.2,107.3,2025-08-22 15:07:36
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.665,1.275,4.1955,31.86,30.4,30.59,30.39,2025-08-22 15:28:16
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.365,0.545,2.3883,23.62,22.98,22.98,22.82,2025-08-22 15:24:50
"ProPhase Labs, Inc.",PRPH,0.3334,-0.0017,-0.5073,0.3449,0.3207,0.3318,0.3351,2025-08-22 15:26:39
"Postal Realty Trust, Inc.",PSTL,15.47,0.3,1.9776,15.5447,15.235,15.24,15.17,2025-08-22 15:24:51
Power REIT,PW,1.54,0.09,6.2069,1.54,1.43,1.43,1.45,2025-08-22 15:17:17
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3905,0.0205,1.4964,1.4522,1.38,1.427,1.37,2025-08-22 15:22:52
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.2,0.875,13.834,7.45,6.22,6.22,6.325,2025-08-22 15:20:10
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,1.19,4.9583,25.375,24.105,24.115,24.0,2025-08-22 15:28:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.475,1.165,6.0331,20.49,19.27,19.34,19.31,2025-08-22 15:29:05
"Beyond Air, Inc.",XAIR,2.245,0.185,8.9806,2.29,2.07,2.1,2.06,2025-08-22 15:27:15
