Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,110.4,0.52,0.4732,110.75,109.18,109.18,109.88,2025-06-26 09:43:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.57,0.06,0.2033,29.57,29.2907,29.44,29.51,2025-06-26 09:46:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7777,0.0077,0.0324,23.81,23.73,23.77,23.77,2025-06-26 09:35:00
"ProPhase Labs, Inc.",PRPH,0.3431,-0.0059,-1.6905,0.3489,0.3351,0.338,0.349,2025-06-26 09:44:00
"Postal Realty Trust, Inc.",PSTL,14.83,-0.09,-0.6032,14.95,14.83,14.95,14.92,2025-06-26 09:41:00
Power REIT,PW,1.15,0.0399,3.5943,1.15,1.11,1.11,1.1101,2025-06-26 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.14,-7.7348,1.84,1.66,1.84,1.81,2025-06-25 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.4374,0.0474,0.8794,5.56,5.26,5.31,5.39,2025-06-26 09:42:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,20.9,0.21,1.015,21.6699,20.85,21.085,20.69,2025-06-26 09:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.6,0.51,2.8192,18.72,17.8394,18.045,18.09,2025-06-26 09:46:00
"Beyond Air, Inc.",XAIR,0.1692,-0.0054,-3.0928,0.1699,0.168,0.1699,0.1746,2025-06-26 09:45:00
