Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,112.99,6.985,6.5893,113.005,109.6,109.82000000000001,106.005,2026-03-13 09:33:25
FREQUENCY ELECTRONICS INC,FEIM,48.21,1.55,3.3219,49.51,46.92,46.93,46.66,2026-03-13 09:33:05
FLUSHING FINANCIAL CORP,FFIC,15.14,-0.08,-0.5256,15.16,15.04,15.07,15.22,2026-03-13 09:41:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,0.22,1.7974,12.53,12.42,12.52,12.24,2026-03-13 09:42:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,0.05,1.5244,3.33,3.27,3.28,3.28,2026-03-13 09:42:05
FONAR CORP,FONR,18.44,0.01,0.0543,18.46,18.42,18.46,18.43,2026-03-13 09:36:41
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.05,0.2,0.6483,31.12,30.74,30.950000000000003,30.85,2026-03-13 09:41:04
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.26,1.2542,20.99,20.99,20.99,20.73,2026-03-13 09:30:01
HENRY SCHEIN INC,HSIC,75.74,0.77,1.0271,75.83,75.21,75.77000000000001,74.97,2026-03-13 09:41:37
"Intellicheck, Inc.",IDN,4.78,0.04,0.8439,4.79,4.75,4.77,4.74,2026-03-13 09:33:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.1,5.2356,2.08,1.98,2.065,1.91,2026-03-13 09:42:25
KIMCO REALTY CORP,KIM,23.15,0.2,0.8715,23.31,23.09,23.240000000000002,22.95,2026-03-13 09:42:23
"LIFETIME BRANDS, INC",LCUT,3.25,-0.23,-6.6092,3.31,3.19,3.255,3.48,2026-03-13 09:40:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,-0.27,-8.3333,3.28,2.96,3.17,3.24,2026-03-13 09:32:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,0.0,0.0,4.319999999999999,4.31,4.319999999999999,4.32,2026-03-13 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.12,0.86,0.9528,91.96,90.9,90.91000000000001,90.26,2026-03-13 09:39:12
"NATHANS FAMOUS, INC.",NATH,100.5,0.24,0.2394,100.695,100.48,100.695,100.26,2026-03-13 09:33:50
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.17,0.02,0.0474,42.69,42.16,42.24,42.15,2026-03-13 09:42:30
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,0.23,1.0022,23.19,23.009999999999998,23.009999999999998,22.95,2026-03-13 09:33:45
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.42,0.23,1.1985,19.43,19.28,19.3,19.19,2026-03-13 09:35:37
Power REIT,PW,0.8988,-0.001,-0.1111,0.8998,0.865,0.875,0.8998,2026-03-13 09:32:45
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.01,0.1062,11.7504,1.02,0.919249,0.9400000000000001,0.9038,2026-03-12 16:00:00
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.9,0.08,4.3956,1.92,1.865,1.89,1.82,2026-03-13 09:42:33
UNITED GUARDIAN INC,UG,6.5501,-0.0599,-0.9062,6.56,6.55,6.56,6.61,2026-03-12 14:15:08
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,31.52,0.06,0.1907,31.63,30.98,31.01,31.46,2026-03-13 09:42:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8211,0.0109,1.3453,0.8407,0.810301,0.8407,0.8102,2026-03-13 09:35:28
