Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,79.01,0.58,0.7395,79.19,78.24,78.49,78.43,2026-02-13 11:05:59
"Intellicheck, Inc.",IDN,4.98,0.16,3.3195,4.9899,4.82,4.82,4.82,2026-02-13 11:05:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.01,0.5917,1.705,1.67,1.7,1.69,2026-02-13 10:29:11
KIMCO REALTY CORP,KIM,22.57,0.25,1.1201,22.62,22.37,22.565,22.32,2026-02-13 11:07:06
"LIFETIME BRANDS, INC",LCUT,3.4,0.03,0.8902,3.42,3.38,3.4,3.37,2026-02-13 10:50:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.01,-0.3205,3.13,3.07,3.0799999999999996,3.12,2026-02-13 09:33:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.46,4.42,4.46,4.45,2026-02-13 11:04:42
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.52,1.48,1.608,93.56,91.705,92.73,92.04,2026-02-13 11:07:17
"NATHANS FAMOUS, INC.",NATH,100.77,0.02,0.0199,101.04,100.75,101.04,100.75,2026-02-13 11:06:39
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.97,2.38,5.5882,45.2536,42.39,42.47,42.59,2026-02-13 11:07:18
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.08,0.3518,22.9,22.55,22.73,22.74,2026-02-13 10:58:41
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.76,-0.12,-0.6356,18.765,18.46,18.75,18.88,2026-02-13 11:05:49
Power REIT,PW,0.8774,0.0072,0.8274,0.8784,0.8569,0.8733,0.8702,2026-02-13 10:20:25
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.03,0.0,0.0,1.05,1.02,1.05,1.03,2026-02-13 10:00:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.74,0.09,5.4545,1.75,1.63,1.64,1.65,2026-02-13 11:05:05
UNITED GUARDIAN INC,UG,6.52,-0.07,-1.0622,6.62,6.51,6.62,6.59,2026-02-13 09:36:34
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.64,1.46,4.537,33.94,32.565,32.625,32.18,2026-02-13 11:06:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,0.03,2.9412,1.12,1.0,1.08,1.02,2026-02-13 11:06:45
