Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,57.35,-4.87,-7.8271,62.8,56.81,62.41,62.22,2026-07-08 15:49:24
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.45,-0.3,-2.0339,14.66,14.32,14.66,14.75,2026-07-08 15:49:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.75,-0.02,-0.5305,3.765,3.655,3.705,3.77,2026-07-08 15:48:15
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.43,-0.43,-1.3086,32.83,32.33,32.57,32.86,2026-07-08 15:49:27
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,22.62,-0.52,-2.2472,23.1475,22.425,23.1375,23.14,2026-07-08 15:48:40
HENRY SCHEIN INC,HSIC,83.43,-3.41,-3.9268,87.15,83.04,87.15,86.84,2026-07-08 15:49:39
"Intellicheck, Inc.",IDN,4.18,-0.08,-1.8779,4.25,4.15,4.21,4.26,2026-07-08 15:47:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.05,2.9412,1.75,1.69,1.7,1.7,2026-07-08 15:12:03
KIMCO REALTY CORP,KIM,24.99,-0.3,-1.1862,25.26,24.95,25.2,25.29,2026-07-08 15:49:23
"LIFETIME BRANDS, INC",LCUT,7.73,-0.19,-2.399,8.0,7.6501,7.915,7.92,2026-07-08 15:47:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,-0.42,-8.9552,4.56,4.23,4.55,4.69,2026-07-08 15:45:51
"Mobiquity Technologies, Inc.",MOBQ,0.7206,0.0706,10.8615,0.7206,0.65,0.65,0.65,2026-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.4,-1.67,-1.3909,118.94,117.31,117.55,120.07,2026-07-08 15:49:31
"NATHANS FAMOUS, INC.",NATH,101.09,0.07,0.0693,101.22,100.86,101.15,101.02,2026-07-08 15:47:46
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.00022,0.0001,0.0002,0.0003,2026-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.9,-0.5,-1.3021,38.56,37.66,38.1125,38.4,2026-07-08 15:49:03
"Nu-Med Plus, Inc.",NUMD,0.0184,0.00028,1.5453,0.0184,0.0184,0.0184,0.01812,2026-07-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.84,-0.2,-0.7987,25.13,24.7,25.07,25.04,2026-07-08 15:47:51
"ProPhase Labs, Inc.",PRPH,0.0898,0.0163,22.1769,0.0898,0.0723,0.08,0.0735,2026-07-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.1,-0.57,-2.3105,24.7699,24.06,24.67,24.67,2026-07-08 15:49:34
Power REIT,PW,9.53,0.32,3.4745,9.56,9.28,9.56,9.21,2026-07-08 15:20:09
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.536,-0.0047,-0.8692,0.54999,0.53,0.541,0.5407,2026-07-08 15:38:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,-0.09,-2.439,3.6,3.5,3.5702,3.69,2026-07-06 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
UNITED GUARDIAN INC,UG,7.2,-0.11,-1.5048,7.279999999999999,7.18,7.27,7.31,2026-07-08 14:16:18
VASO Corp,VASO,0.1899,-0.0001,-0.0526,0.1899,0.184,0.184,0.19,2026-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,53.95,0.6,1.1246,55.6,52.3,52.9,53.35,2026-07-08 15:49:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.449,0.01,2.2779,0.45,0.41,0.44,0.439,2026-07-08 15:49:21
