Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,28.55,0.48,1.71,28.55,28.45,28.45,28.07,2025-11-28 09:30:47
FLUSHING FINANCIAL CORP,FFIC,16.265,-0.025,-0.1535,16.32,16.265,16.32,16.29,2025-11-28 09:30:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.15,-0.02,-0.1643,12.18,12.11,12.16,12.17,2025-11-28 09:32:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4599,0.0599,1.7618,3.4599,3.4,3.4,3.4,2025-11-28 09:30:38
FONAR CORP,FONR,14.19,0.12,0.8529,14.19,14.19,14.19,14.07,2025-11-28 09:30:02
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.57,0.0,0.0,28.57,28.57,28.57,28.57,2025-11-28 09:30:01
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.06,-0.2665,22.65,22.45,22.59,22.51,2025-11-26 16:00:00
HENRY SCHEIN INC,HSIC,75.14,-0.11,-0.1462,75.14,75.14,75.14,75.25,2025-11-28 09:32:33
"Intellicheck, Inc.",IDN,6.23,0.15,2.4671,6.23,6.16,6.17,6.08,2025-11-28 09:31:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.04,-2.1505,1.905,1.81,1.8599,1.86,2025-11-26 16:00:00
KIMCO REALTY CORP,KIM,20.64,0.02,0.097,20.64,20.56,20.56,20.62,2025-11-28 09:30:17
"LIFETIME BRANDS, INC",LCUT,3.49,-0.02,-0.5698,3.5,3.49,3.5,3.51,2025-11-28 09:31:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.06,-1.4252,4.19,4.15,4.18,4.21,2025-11-28 09:31:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.02,0.4264,4.71,4.69,4.69,4.69,2025-11-28 09:30:06
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.76,0.42,0.4701,89.76,89.76,89.76,89.34,2025-11-28 09:30:01
"NATHANS FAMOUS, INC.",NATH,91.73,-1.09,-1.1743,93.3,91.445,92.8,92.82,2025-11-26 16:00:00
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.9,0.14,0.3435,41.06,40.9,41.06,40.76,2025-11-28 09:32:33
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9234,-0.0066,-0.0315,20.93,20.9,20.9,20.93,2025-11-28 09:31:21
"ProPhase Labs, Inc.",PRPH,0.1921,0.0111,6.1326,0.1949,0.189,0.189,0.181,2025-11-28 09:31:59
"Postal Realty Trust, Inc.",PSTL,15.595,0.065,0.4185,15.595,15.59,15.59,15.53,2025-11-28 09:32:12
Power REIT,PW,0.9022,-0.0883,-8.9147,0.9249,0.9022,0.9249,0.9905,2025-11-28 09:32:01
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.97,0.06,3.1414,1.97,1.97,1.97,1.91,2025-11-28 09:30:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.29,0.02,0.6116,3.32,3.29,3.32,3.27,2025-11-28 09:30:44
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.73,5.73,5.73,5.68,2025-11-28 09:32:33
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,28.97,-0.26,-0.8895,29.12,28.97,29.05,29.23,2025-11-28 09:32:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.31,-0.02,-1.5038,1.31,1.31,1.31,1.33,2025-11-28 09:32:33
