Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1602,-0.0573,-26.3448,0.2299,0.132015,0.2299,0.2175,2026-01-27 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.89,0.22,1.245,17.9,17.67,17.755,17.67,2026-01-29 14:04:26
Power REIT,PW,0.9326,-0.037,-3.816,0.9603,0.9316,0.9603,0.9696,2026-01-29 13:26:30
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.3192,1.25,1.26,1.27,2026-01-29 13:49:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.07,-0.25,-10.7759,2.2899999999999996,2.055,2.2899999999999996,2.32,2026-01-29 14:05:34
UNITED GUARDIAN INC,UG,7.24,0.6,9.0361,7.25,6.7,6.8,6.64,2026-01-29 13:44:33
VASO Corp,VASO,0.174,0.0028,1.6355,0.17891,0.16919,0.16919,0.1712,2026-01-27 19:00:00
VEECO INSTRUMENTS INC,VECO,32.46,0.17,0.5265,33.13,31.45,32.49,32.29,2026-01-29 14:05:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.31,0.04,3.1496,1.35,1.22,1.26,1.27,2026-01-29 14:02:41
