Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.8,0.28,1.2433,22.905,22.5401,22.74,22.52,2025-08-12 10:53:01
"ProPhase Labs, Inc.",PRPH,0.3448,0.0631,22.3997,0.443,0.34,0.417,0.2817,2025-08-12 10:56:50
"Postal Realty Trust, Inc.",PSTL,14.6203,0.1103,0.7602,14.6241,14.5,14.62,14.51,2025-08-12 10:49:19
Power REIT,PW,1.49,0.04,2.7586,1.5,1.431,1.44,1.45,2025-08-12 10:56:48
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.5033,0.0033,0.22,1.5699,1.5,1.5,1.5,2025-08-12 10:45:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.5,-0.19,-3.3392,5.65,5.42,5.42,5.69,2025-08-12 10:48:31
UNITED GUARDIAN INC,UG,8.039,0.1889,2.4063,8.05,7.8943,7.8943,7.8501,2025-08-12 10:42:08
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.455,0.595,2.4937,24.5395,23.795,24.265,23.86,2025-08-12 10:56:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.88,-0.09,-0.4507,20.17,19.6,20.17,19.97,2025-08-12 10:56:47
"Beyond Air, Inc.",XAIR,3.2,0.04,1.2658,3.3,3.15,3.3,3.16,2025-08-12 10:56:34
