Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.92,0.4,0.4019,100.56,98.91,99.56,99.52,2025-07-08 15:58:23
FREQUENCY ELECTRONICS INC,FEIM,22.02,1.2,5.7637,22.15,20.86,21.04,20.82,2025-07-08 15:58:29
FLUSHING FINANCIAL CORP,FFIC,12.665,0.065,0.5159,12.84,12.6,12.65,12.6,2025-07-08 15:58:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.14,1.2635,11.44,11.05,11.05,11.08,2025-07-08 15:58:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.635,0.215,3.9668,5.7,5.355,5.42,5.42,2025-07-08 15:58:11
FONAR CORP,FONR,15.645,0.185,1.1966,15.8077,15.48,15.62,15.46,2025-07-08 15:58:00
"Forward Industries, Inc.",FORD,8.75,1.05,13.6364,8.75,7.74,8.0,7.7,2025-07-08 15:58:00
GLOBAL INDUSTRIAL Co,GIC,28.135,0.035,0.1246,28.55,28.07,28.11,28.1,2025-07-08 15:58:17
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.15,-0.6466,23.49,23.02,23.33,23.2,2025-07-08 15:56:00
HENRY SCHEIN INC,HSIC,73.95,0.5,0.6807,74.58,73.22,73.43,73.45,2025-07-08 15:58:31
"Intellicheck, Inc.",IDN,5.255,-0.195,-3.578,5.45,5.2,5.44,5.45,2025-07-08 15:58:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.894,-0.006,-0.3158,1.93,1.8901,1.93,1.9,2025-07-08 15:54:00
KIMCO REALTY CORP,KIM,21.105,-0.105,-0.495,21.235,21.035,21.07,21.21,2025-07-08 15:58:32
"LIFETIME BRANDS, INC",LCUT,5.395,0.225,4.352,5.41,5.06,5.14,5.17,2025-07-08 15:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.5202,0.2802,12.5089,2.73,2.3,2.36,2.24,2025-07-08 15:58:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.36,-6.1962,5.6489,5.45,5.46,5.81,2025-07-08 15:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.845,1.465,1.6391,91.73,89.145,89.35,89.38,2025-07-08 15:58:30
"NATHANS FAMOUS, INC.",NATH,113.21,-0.06,-0.053,113.35,110.93,112.9,113.27,2025-07-08 15:57:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.77,0.35,1.1897,29.97,29.46,29.61,29.42,2025-07-08 15:58:33
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.98,-0.08,-0.3325,24.2399,23.905,24.03,24.06,2025-07-08 15:58:00
"ProPhase Labs, Inc.",PRPH,0.449,0.0069,1.5607,0.458244,0.4215,0.4398,0.4421,2025-07-08 15:58:28
"Postal Realty Trust, Inc.",PSTL,14.77,-0.11,-0.7392,14.97,14.7,14.8,14.88,2025-07-08 15:58:31
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 14:01:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 14:56:00
RESEARCH FRONTIERS INC,REFR,1.495,-0.075,-4.7771,1.59,1.49,1.59,1.57,2025-07-08 15:58:03
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.7725,0.1275,2.2586,5.9,5.68,5.68,5.645,2025-07-08 15:55:00
UNITED GUARDIAN INC,UG,8.0901,-0.1649,-1.9976,8.24,8.0901,8.24,8.255,2025-07-08 15:27:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.28,0.65,3.1508,21.76,20.87,20.88,20.63,2025-07-08 15:58:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.875,0.675,3.184,21.96,21.2501,21.45,21.2,2025-07-08 15:58:28
"Beyond Air, Inc.",XAIR,0.2087,0.0189,9.9579,0.215,0.184,0.19,0.1898,2025-07-08 15:58:23
