Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.2,0.05,1.5873,3.285,3.18,3.18,3.15,2026-02-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,-0.16,-4.3011,3.84,3.3952,3.7,3.72,2026-02-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.01,0.2227,4.55,4.47,4.5,4.49,2026-02-02 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.21,28.7671,0.968,0.8,0.8083,0.73,2026-01-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.36,4.02,4.7664,88.46,84.3,84.34,84.34,2026-02-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.74,0.62,0.6131,102.165,101.03,101.03,101.12,2026-02-02 16:00:00
NetBrands Corp.,NBND,0.001055,5.5e-05,5.5,0.0011,0.00095,0.0011,0.001,2026-01-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.02,4.13,11.1954,41.62,37.68,39.2,36.89,2026-02-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.74,0.19,0.8817,22.0,21.4801,21.66,21.55,2026-02-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.155,-0.015,-8.8235,0.174,0.1528,0.17,0.17,2026-01-29 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.39,0.16,0.8777,18.6,18.1,18.4,18.23,2026-02-02 16:00:00
Power REIT,PW,0.9516,0.0248,2.6759,0.974199,0.8994,0.8994,0.9268,2026-02-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.51,0.0155,0.1477,10.51,10.4945,10.4999,10.4945,2026-02-02 11:47:56
RESEARCH FRONTIERS INC,REFR,1.14,-0.06,-5.0,1.2099,1.135,1.18,1.2,2026-02-02 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,1.68,-0.39,-18.8406,2.02,1.66,2.01,2.07,2026-02-02 16:00:00
UNITED GUARDIAN INC,UG,7.68,0.47,6.5187,7.7,7.31,7.31,7.21,2026-02-02 16:00:00
VASO Corp,VASO,0.182,0.00545,3.0869,0.182,0.1751,0.17854,0.17655,2026-01-29 19:00:00
VEECO INSTRUMENTS INC,VECO,31.52,0.29,0.9286,32.07,30.995,31.25,31.23,2026-02-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.15,-0.04,-3.3613,1.24,1.13,1.16,1.19,2026-02-02 16:00:00
