Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,81.505,1.505,1.8812,81.56,79.78,79.96,80.0,2025-06-03 14:31:00
"NATHANS FAMOUS, INC.",NATH,105.54,1.34,1.286,105.97,102.6,104.76,104.2,2025-06-03 14:15:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.57,0.5,1.7813,28.64,28.1,28.14,28.07,2025-06-03 14:31:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.83,0.15,0.6078,24.88,24.58,24.64,24.68,2025-06-03 14:30:00
"ProPhase Labs, Inc.",PRPH,0.38,0.0063,1.6858,0.39,0.3667,0.3667,0.3737,2025-06-03 14:31:00
"Postal Realty Trust, Inc.",PSTL,14.1,0.07,0.4989,14.11,13.95,14.08,14.03,2025-06-03 14:29:00
Power REIT,PW,1.14,0.04,3.6364,1.16,1.1,1.1,1.1,2025-06-03 14:27:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,2.0142,0.0242,1.2161,2.03,1.8501,2.0,1.99,2025-06-03 14:29:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.655,0.085,2.381,3.745,3.47,3.57,3.57,2025-06-03 14:27:00
UNITED GUARDIAN INC,UG,8.12,-0.25,-2.9869,8.49,8.08,8.35,8.37,2025-06-03 14:31:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.11,0.77,3.9814,20.25,19.27,19.32,19.34,2025-06-03 14:29:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.7,0.48,2.7875,17.76,17.03,17.2,17.22,2025-06-03 14:31:17
"Beyond Air, Inc.",XAIR,0.1851,0.0004,0.2166,0.1896,0.1804,0.1871,0.1847,2025-06-03 14:31:00
