Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.702,-0.118,-3.089,3.9751,3.66,3.74,3.82,2025-08-19 13:54:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4406,0.0806,1.5037,5.45,5.352,5.4,5.36,2025-08-19 13:13:33
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.81,1.78,2.0453,89.88,87.16,87.16,87.03,2025-08-19 13:53:45
"NATHANS FAMOUS, INC.",NATH,106.45,1.24,1.1786,107.0439,105.19,105.51,105.21,2025-08-19 13:34:35
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.82,0.17,0.5546,31.21,30.5696,30.68,30.65,2025-08-19 13:55:07
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,0.51,2.2647,23.11,22.635,22.68,22.52,2025-08-19 13:46:37
"ProPhase Labs, Inc.",PRPH,0.3209,-0.0131,-3.9222,0.3349,0.316,0.33,0.334,2025-08-19 13:49:32
"Postal Realty Trust, Inc.",PSTL,14.975,0.305,2.0791,14.99,14.6,14.66,14.67,2025-08-19 13:53:41
Power REIT,PW,1.3532,0.0254,1.9129,1.4,1.33,1.33,1.3278,2025-08-19 13:22:47
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.42,-0.05,-3.4014,1.488,1.38,1.47,1.47,2025-08-19 13:45:17
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.905,-0.155,-3.0632,5.0584,4.86,4.86,5.06,2025-08-19 13:30:27
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.2,0.04,0.1656,24.59,24.0401,24.22,24.16,2025-08-19 13:53:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.96,-0.5,-2.5694,19.68,18.82,19.535,19.46,2025-08-19 13:55:04
"Beyond Air, Inc.",XAIR,2.32,-0.08,-3.3333,2.4,2.29,2.39,2.4,2025-08-19 13:47:38
