Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.45,0.05,0.4808,10.459999999999999,10.45,10.459999999999999,10.4,2025-12-22 10:37:04
RESEARCH FRONTIERS INC,REFR,1.48,0.02,1.3699,1.524,1.47,1.51,1.46,2025-12-22 10:39:18
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.15,-0.07,-3.1532,2.24,2.13,2.24,2.22,2025-12-22 10:36:13
UNITED GUARDIAN INC,UG,6.1,0.01,0.1642,6.1,6.1,6.1,6.09,2025-12-22 09:30:05
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.315,0.025,0.0854,30.0,29.185,30.0,29.29,2025-12-22 10:37:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.92,0.0082,0.8993,0.9325,0.91,0.9299000000000001,0.9118,2025-12-22 10:30:22
