Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.99,-0.08,-0.4978,16.1,15.86,16.060000000000002,16.07,2026-01-06 15:50:37
Power REIT,PW,0.8837,-0.0212,-2.3428,0.9199,0.861,0.9149,0.9049,2026-01-06 15:48:14
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.35,1.31,1.32,1.32,2026-01-06 15:08:31
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.51,-0.01,-0.3968,2.59,2.4514,2.55,2.52,2026-01-06 15:49:55
UNITED GUARDIAN INC,UG,6.2,0.01,0.1616,6.2349,6.14,6.18,6.19,2026-01-06 15:22:34
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.77,1.7,5.4715,32.9744,31.13,31.33,31.07,2026-01-06 15:50:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7918,-0.0315,-3.8261,0.86,0.791,0.83,0.8233,2026-01-06 15:31:54
