Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.52,1.42,1.6885,85.52,83.16,83.16,84.1,2026-01-02 11:24:02
"NATHANS FAMOUS, INC.",NATH,92.48,-1.09,-1.1649,94.475,92.41,93.81,93.57,2026-01-02 11:09:25
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.99,0.29,0.6954,42.41,41.77,42.03,41.7,2026-01-02 11:23:15
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.1502,-0.1398,-0.689,20.33,19.94,20.33,20.29,2026-01-02 11:24:09
"ProPhase Labs, Inc.",PRPH,0.4396,-0.0079,-1.7654,0.4901,0.4367,0.4901,0.4475,2026-01-02 11:23:06
"Postal Realty Trust, Inc.",PSTL,15.82,-0.32,-1.9827,16.15,15.77,16.15,16.14,2026-01-02 11:20:48
Power REIT,PW,0.8707,-0.0046,-0.5255,0.8908,0.8502,0.87,0.8753,2026-01-02 11:14:22
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.3,-0.01,-0.7634,1.32,1.27,1.32,1.31,2026-01-02 11:17:17
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.175,0.145,7.1429,2.175,2.04,2.0599999999999996,2.03,2026-01-02 11:22:46
UNITED GUARDIAN INC,UG,6.1104,-0.0496,-0.8052,6.22,6.1104,6.22,6.16,2026-01-02 10:03:33
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.04,1.46,5.1085,30.16,29.2,29.37,28.58,2026-01-02 11:24:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.74735,0.02135,2.9408,0.768,0.7311,0.76,0.726,2026-01-02 11:18:25
