Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.71,23.165,23.51,23.4,2025-12-23 15:49:51
HENRY SCHEIN INC,HSIC,76.44,-1.14,-1.4695,77.68,76.41,77.57,77.58,2025-12-23 15:53:53
"Intellicheck, Inc.",IDN,6.84,0.13,1.9374,6.88,6.6,6.6899999999999995,6.71,2025-12-23 15:53:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.81,1.75,1.77,1.78,2025-12-23 15:09:51
KIMCO REALTY CORP,KIM,20.03,0.0,0.0,20.195,19.93,20.03,20.03,2025-12-23 15:54:03
"LIFETIME BRANDS, INC",LCUT,3.75,0.01,0.2674,3.805,3.71,3.75,3.74,2025-12-23 15:48:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.095,-0.075,-1.7986,4.31,4.035,4.05,4.17,2025-12-23 15:50:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.96,0.02,0.4049,5.005,4.8,4.8900999999999994,4.94,2025-12-23 15:49:40
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.16,0.0,0.0,87.56,86.84,87.41,87.16,2025-12-23 15:53:49
"NATHANS FAMOUS, INC.",NATH,92.97,-0.52,-0.5562,93.6,91.4912,93.6,93.49,2025-12-23 15:49:14
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.27,-0.1,-0.236,42.4525,41.64,42.19,42.37,2025-12-23 15:54:01
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.94,-0.21,-1.0422,20.0889,19.86,20.045,20.15,2025-12-23 15:51:50
"ProPhase Labs, Inc.",PRPH,0.7,-0.27,-27.8351,0.9,0.6388,0.8292,0.97,2025-12-23 15:53:58
"Postal Realty Trust, Inc.",PSTL,15.8,-0.2,-1.25,16.15,15.77,16.1,16.0,2025-12-23 15:52:38
Power REIT,PW,1.03,-0.02,-1.9048,1.055,1.02,1.04,1.05,2025-12-23 15:46:05
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.37,-0.08,-5.5172,1.5,1.355,1.49,1.45,2025-12-23 15:51:22
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.11,0.0,0.0,2.1611,2.02,2.06,2.11,2025-12-23 15:53:04
UNITED GUARDIAN INC,UG,6.1156,-0.0044,-0.0719,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 15:48:32
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.66,0.29,0.9874,29.825,29.11,29.37,29.37,2025-12-23 15:53:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.86,-0.0608,-6.603,0.93,0.85,0.93,0.9208,2025-12-23 15:50:27
