Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.1,-5.1546,1.933,1.82,1.93,1.94,2025-12-10 14:16:45
KIMCO REALTY CORP,KIM,20.045,0.145,0.7286,20.07,19.9,19.9,19.9,2025-12-10 14:19:05
"LIFETIME BRANDS, INC",LCUT,4.835,0.215,4.6537,4.84,4.56,4.59,4.62,2025-12-10 14:17:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.275,0.065,1.5439,4.4,4.16,4.319999999999999,4.21,2025-12-10 14:17:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.04,0.8214,4.9299,4.7248,4.88,4.87,2025-12-10 13:33:04
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.53,2.39,2.9455,83.55,81.18,81.19000000000001,81.14,2025-12-10 14:18:33
"NATHANS FAMOUS, INC.",NATH,93.39,1.6,1.7431,93.51,91.25,91.39,91.79,2025-12-10 14:07:10
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.205,0.775,1.8706,42.32,41.0098,41.239999999999995,41.43,2025-12-10 14:17:40
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.82,0.37,1.8093,20.8599,20.37,20.400000000000002,20.45,2025-12-10 14:12:57
"ProPhase Labs, Inc.",PRPH,0.1468,-0.0022,-1.4765,0.16,0.1436,0.147,0.149,2025-12-10 14:10:32
"Postal Realty Trust, Inc.",PSTL,15.06,-0.2,-1.3106,15.3,15.06,15.275,15.26,2025-12-10 14:15:34
Power REIT,PW,1.03,-0.02,-1.9048,1.03,0.99,1.03,1.05,2025-12-10 14:10:00
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.61,0.02,1.2579,1.63,1.57,1.6,1.59,2025-12-10 14:08:50
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.775,-0.085,-2.972,2.87,2.7,2.79,2.86,2025-12-10 14:19:06
UNITED GUARDIAN INC,UG,6.03,0.04,0.6678,6.03,5.9,6.0,5.99,2025-12-10 13:54:57
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.43,0.17,0.527,32.62,31.55,31.55,32.26,2025-12-10 14:17:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.12,-0.03,-2.6087,1.16,1.1,1.16,1.15,2025-12-10 14:07:08
