Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1501,-0.0049,-0.0951,5.16,5.12,5.12,5.155,2025-05-29 10:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.8,-1.17,-1.4101,83.18,80.45,82.91,82.97,2025-05-29 10:37:00
"NATHANS FAMOUS, INC.",NATH,104.2,0.2,0.1923,105.0999,103.98,104.1,104.0,2025-05-29 10:27:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.815,-0.085,-0.3047,28.2,27.7101,28.19,27.9,2025-05-29 10:37:16
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2284,0.0184,0.076,24.45,23.8857,24.18,24.21,2025-05-29 10:22:00
"ProPhase Labs, Inc.",PRPH,0.3466,-0.0034,-0.9714,0.36,0.3395,0.3567,0.35,2025-05-29 10:30:00
"Postal Realty Trust, Inc.",PSTL,13.9,0.17,1.2382,13.94,13.655,13.72,13.73,2025-05-29 10:37:09
Power REIT,PW,1.1022,-0.0078,-0.7027,1.11,1.07,1.11,1.11,2025-05-29 10:16:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.868,0.028,1.5217,2.0,1.86,1.93,1.84,2025-05-29 10:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.8151,0.0151,0.3974,3.83,3.65,3.8,3.8,2025-05-29 10:18:00
UNITED GUARDIAN INC,UG,8.31,-0.165,-1.9469,8.57,8.31,8.57,8.475,2025-05-29 10:27:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.7,0.12,0.6129,20.41,19.57,20.1,19.58,2025-05-29 10:37:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.38,0.13,0.7536,17.485,17.22,17.41,17.25,2025-05-29 10:37:41
"Beyond Air, Inc.",XAIR,0.1881,-0.0019,-1.0,0.1914,0.188,0.19,0.19,2025-05-29 10:37:02
