Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,30.3,-0.27,-0.8832,30.57,30.08,30.23,30.57,2026-01-30 13:28:14
"Gyrodyne, LLC",GYRO,8.76,-0.225,-2.5042,8.78,8.75,8.77,8.985,2026-01-30 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,23.16,-0.79,-3.2985,23.92,22.93,23.56,23.95,2026-01-30 13:21:51
HENRY SCHEIN INC,HSIC,74.42,0.08,0.1076,74.77,73.59,74.51,74.34,2026-01-30 13:26:16
"Intellicheck, Inc.",IDN,5.66,-0.35,-5.8236,6.03,5.5701,6.03,6.01,2026-01-30 13:25:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.75,1.76,2026-01-30 13:25:50
KIMCO REALTY CORP,KIM,20.85,0.14,0.676,20.85,20.55,20.74,20.71,2026-01-30 13:28:29
"LIFETIME BRANDS, INC",LCUT,3.25,-0.15,-4.4118,3.4999,3.12,3.36,3.4,2026-01-30 13:18:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,-0.15,-3.8363,3.95,3.6,3.945,3.91,2026-01-30 13:24:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.0,0.0,4.55,4.47,4.484999999999999,4.51,2026-01-30 13:28:27
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.91,-0.34,-0.4036,84.3,82.84,83.755,84.25,2026-01-30 13:28:39
"NATHANS FAMOUS, INC.",NATH,100.85,0.03,0.0298,101.0,100.8,100.955,100.82,2026-01-30 13:14:30
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.24,-1.06,-2.7676,39.09,36.865,38.32,38.3,2026-01-30 13:27:45
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,-0.04,-0.189,21.14,20.94,21.11,21.16,2026-01-30 13:26:17
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.99,-0.06,-0.3324,18.06,17.9025,18.015,18.05,2026-01-30 13:28:34
Power REIT,PW,0.9481,0.0082,0.8724,0.9499,0.9223,0.9405,0.9399,2026-01-30 13:26:03
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.48,10.47,10.48,10.465,2026-01-30 10:37:30
RESEARCH FRONTIERS INC,REFR,1.21,0.01,0.8333,1.23,1.14,1.2101,1.2,2026-01-30 13:15:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.02,-0.1,-4.717,2.12,2.0,2.11,2.12,2026-01-30 13:28:27
UNITED GUARDIAN INC,UG,7.16,-0.08,-1.105,7.3499,7.15,7.18,7.24,2026-01-30 12:33:19
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.47,-1.27,-3.879,32.72,31.19,32.385,32.74,2026-01-30 13:28:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.23,0.0,0.0,1.27,1.19,1.24,1.23,2026-01-30 13:25:43
