Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,104.205,-0.465,-0.4443,105.595,103.66,104.24,104.67,2025-10-07 13:08:41
FREQUENCY ELECTRONICS INC,FEIM,36.71,-1.56,-4.0763,38.54,36.17,38.02,38.27,2025-10-07 13:17:08
FLUSHING FINANCIAL CORP,FFIC,13.86,-0.1,-0.7163,14.0725,13.84,13.935,13.96,2025-10-07 13:07:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.225,0.125,1.0331,12.38,12.1,12.11,12.1,2025-10-07 13:17:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,0.005,0.1134,4.48,4.3,4.39,4.41,2025-10-07 13:17:01
FONAR CORP,FONR,15.86,-0.14,-0.875,16.099,15.86,16.099,16.0,2025-10-07 13:07:31
"Forward Industries, Inc.",FORD,23.3,-2.13,-8.3759,24.84,23.0,24.84,25.43,2025-10-07 13:17:36
GLOBAL INDUSTRIAL Co,GIC,34.6,-0.75,-2.1216,35.5175,34.54,35.27,35.35,2025-10-07 13:12:44
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.03,0.1345,22.4,22.34,22.4,22.31,2025-10-07 12:39:02
HENRY SCHEIN INC,HSIC,65.535,-0.505,-0.7647,66.7,65.51,66.43,66.04,2025-10-07 13:17:29
"Intellicheck, Inc.",IDN,4.88,-0.1,-2.008,5.07,4.81,5.07,4.98,2025-10-07 13:16:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.06,-2.8708,2.18,2.03,2.06,2.09,2025-10-07 12:50:56
KIMCO REALTY CORP,KIM,21.365,-0.155,-0.7203,21.54,21.235,21.47,21.52,2025-10-07 13:17:34
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 13:13:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8009,-0.2491,-4.9327,5.0565,4.77,5.04,5.05,2025-10-07 13:16:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.0,0.0,5.8,5.65,5.69,5.68,2025-10-07 13:16:43
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.16,-1.94,-2.1064,92.43,89.85,92.07,92.1,2025-10-07 13:17:15
"NATHANS FAMOUS, INC.",NATH,109.09,0.1,0.0918,109.685,107.7,109.685,108.99,2025-10-07 13:06:59
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,-0.71,-1.6314,43.85,42.725,43.52,43.52,2025-10-07 13:16:45
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.605,-0.085,-0.3919,22.06,21.3501,21.99,21.69,2025-10-07 13:17:07
"ProPhase Labs, Inc.",PRPH,0.6166,0.0214,3.5954,0.67,0.5705,0.67,0.5952,2025-10-07 13:17:36
"Postal Realty Trust, Inc.",PSTL,15.04,0.06,0.4005,15.07,14.85,14.9,14.98,2025-10-07 13:16:38
Power REIT,PW,1.03,-0.02,-1.9048,1.07,1.025,1.05,1.05,2025-10-07 13:11:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.6,0.06,3.8961,1.6,1.4701,1.56,1.54,2025-10-07 13:17:03
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.315,-0.395,-5.8867,6.7,6.1,6.68,6.71,2025-10-07 13:17:26
UNITED GUARDIAN INC,UG,7.6,0.044,0.5823,7.655,7.55,7.55,7.556,2025-10-07 11:34:28
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.34,-0.52,-1.685,31.305,29.93,30.86,30.86,2025-10-07 13:17:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.29,20.26,20.28,20.26,2025-10-07 13:16:24
"Beyond Air, Inc.",XAIR,2.44,-0.06,-2.4,2.5,2.39,2.48,2.5,2025-10-07 13:16:10
