Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.665,-0.865,-1.1606,74.3,73.13,74.3,74.53,2025-07-11 15:38:51
"Intellicheck, Inc.",IDN,5.165,-0.035,-0.6731,5.245,5.06,5.2,5.2,2025-07-11 15:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.02,1.0101,2.07,1.9,1.9656,1.98,2025-07-11 15:10:00
KIMCO REALTY CORP,KIM,21.505,0.135,0.6317,21.52,21.085,21.24,21.37,2025-07-11 15:38:51
"LIFETIME BRANDS, INC",LCUT,4.86,-0.2,-3.9526,5.0232,4.77,5.0,5.06,2025-07-11 15:38:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.035,-0.185,-4.3839,4.45,3.62,3.86,4.22,2025-07-11 15:38:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.02,-0.3704,5.425,5.27,5.38,5.4,2025-07-11 15:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.81,-0.85,-0.9273,91.12,89.47,90.88,91.66,2025-07-11 15:38:48
"NATHANS FAMOUS, INC.",NATH,113.3,-2.05,-1.7772,115.235,110.24,114.14,115.35,2025-07-11 15:38:57
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.915,-0.735,-2.3223,31.41,30.67,31.35,31.65,2025-07-11 15:38:55
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,0.01,0.0415,24.11,23.785,23.99,24.09,2025-07-11 15:31:00
"ProPhase Labs, Inc.",PRPH,0.425799,-0.004001,-0.9309,0.44,0.42,0.425,0.4298,2025-07-11 14:31:00
"Postal Realty Trust, Inc.",PSTL,14.86,0.1,0.6775,14.87,14.63,14.76,14.76,2025-07-11 15:36:00
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 13:36:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-11 14:01:00
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.7092,1.57,1.59,1.59,2025-07-11 15:22:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.85,-0.02,-0.3407,5.86,5.67,5.75,5.87,2025-07-11 15:06:00
UNITED GUARDIAN INC,UG,8.08,-0.12,-1.4634,8.26,8.08,8.26,8.2,2025-07-11 15:09:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.16,-0.16,-0.7505,21.25,20.9,21.02,21.32,2025-07-11 15:38:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.95,-0.83,-3.8108,21.65,20.85,21.54,21.78,2025-07-11 15:38:53
"Beyond Air, Inc.",XAIR,0.173,-0.022,-11.2821,0.19,0.17,0.1892,0.195,2025-07-11 15:38:57
