Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.53,-0.33,-1.0043,33.43,32.02,33.0,32.86,2025-08-27 11:45:46
FLUSHING FINANCIAL CORP,FFIC,13.62,0.04,0.2946,13.69,13.51,13.545,13.58,2025-08-27 11:43:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.985,-0.015,-0.1154,13.11,12.9,12.95,13.0,2025-08-27 11:48:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5462,-0.1038,-1.8372,5.73,5.532,5.725,5.65,2025-08-27 11:44:23
FONAR CORP,FONR,15.56,0.16,1.039,15.56,15.51,15.51,15.4,2025-08-27 10:35:56
"Forward Industries, Inc.",FORD,12.7737,1.1637,10.0233,13.3,11.7803,12.34,11.61,2025-08-27 11:48:30
GLOBAL INDUSTRIAL Co,GIC,37.29,-0.23,-0.613,37.565,37.09,37.37,37.52,2025-08-27 11:46:26
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.385,0.175,0.7879,22.5,22.15,22.3,22.21,2025-08-27 11:41:34
HENRY SCHEIN INC,HSIC,68.645,-0.415,-0.6009,69.52,68.265,68.87,69.06,2025-08-27 11:48:27
"Intellicheck, Inc.",IDN,5.43,0.06,1.1173,5.5298,5.3436,5.38,5.37,2025-08-27 11:46:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,-0.04,-2.005,1.955,1.94,1.94,1.995,2025-08-27 11:16:52
KIMCO REALTY CORP,KIM,22.26,0.15,0.6784,22.36,22.14,22.15,22.11,2025-08-27 11:48:46
"LIFETIME BRANDS, INC",LCUT,4.07,0.17,4.359,4.07,3.9463,3.95,3.9,2025-08-27 11:40:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,0.01,0.2907,3.45,3.3647,3.42,3.44,2025-08-27 11:42:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4,5.36,5.365,5.35,2025-08-27 11:33:39
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.37,0.23,0.2524,91.73,90.815,91.05,91.14,2025-08-27 11:45:51
"NATHANS FAMOUS, INC.",NATH,108.59,1.11,1.0328,108.94,108.0,108.0,107.48,2025-08-27 11:37:51
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.0888,0.6888,1.8417,38.14,37.05,37.23,37.4,2025-08-27 11:48:42
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,0.12,0.5213,23.35,23.035,23.1,23.02,2025-08-27 11:45:11
"ProPhase Labs, Inc.",PRPH,0.3404,-0.0028,-0.8159,0.3473,0.3336,0.3397,0.3432,2025-08-27 11:47:59
"Postal Realty Trust, Inc.",PSTL,15.525,0.045,0.2907,15.615,15.48,15.54,15.48,2025-08-27 11:44:22
Power REIT,PW,1.52,0.06,4.1096,1.52,1.45,1.45,1.46,2025-08-27 11:46:23
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4025,0.0045,0.3219,1.42,1.3984,1.41,1.398,2025-08-27 11:15:04
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.0084,5.2784,54.2487,18.23,10.23,10.23,9.73,2025-08-27 11:48:49
UNITED GUARDIAN INC,UG,8.17,-0.0156,-0.1906,8.18,8.17,8.18,8.1856,2025-08-27 11:23:53
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.86,-0.91,-3.6738,24.7689,23.78,24.69,24.77,2025-08-27 11:45:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3743,0.0343,0.1686,20.43,20.32,20.32,20.34,2025-08-27 11:48:48
"Beyond Air, Inc.",XAIR,2.25,0.0,0.0,2.2927,2.24,2.27,2.25,2025-08-27 11:42:07
