Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,98.46,0.71,0.7263,98.46,98.46,98.46,97.75,2025-05-01 09:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.04,0.19,0.8315,23.05,22.73,23.05,22.85,2025-05-01 09:42:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.35,-0.05,-0.2049,24.39,24.35,24.39,24.4,2025-05-01 09:31:00
"ProPhase Labs, Inc.",PRPH,0.3315,-0.0165,-4.7414,0.344,0.3315,0.339,0.348,2025-05-01 09:42:00
"Postal Realty Trust, Inc.",PSTL,12.515,-0.725,-5.4758,13.11,12.51,13.0,13.24,2025-05-01 09:42:15
Power REIT,PW,1.1531,0.0531,4.8273,1.17,1.1329,1.17,1.1,2025-05-01 09:41:00
Range Capital Acquisition Corp.,RANG,10.1,0.0009,0.0089,10.1,10.1,10.1,10.0991,2025-05-01 09:31:00
RESEARCH FRONTIERS INC,REFR,1.05,0.0,0.0,1.05,1.05,1.05,1.05,2025-05-01 09:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.2519,-0.3581,-6.3832,5.45,5.25,5.42,5.61,2025-05-01 09:42:14
UNITED GUARDIAN INC,UG,7.91,0.02,0.2535,8.0,7.81,7.81,7.89,2025-04-30 16:00:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.69,-0.01,-0.0535,19.21,18.68,19.21,18.7,2025-05-01 09:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.16,0.52,2.9478,18.2,17.96,17.96,17.64,2025-05-01 09:40:00
"Beyond Air, Inc.",XAIR,0.1994,0.0045,2.3089,0.2,0.195001,0.2,0.1949,2025-05-01 09:41:00
