Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.42,5.31,5.3385,5.3,2025-09-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.29,1.05,1.1508,92.38,91.007,91.46,91.24,2025-09-18 10:07:13
"NATHANS FAMOUS, INC.",NATH,106.25,-0.98,-0.9139,107.04,104.783,106.63,107.23,2025-09-18 09:49:04
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.325,-0.075,-0.1769,42.9,42.19,42.54,42.4,2025-09-18 10:10:15
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0878,0.1278,0.5566,23.0878,22.97,22.97,22.96,2025-09-18 09:59:22
"ProPhase Labs, Inc.",PRPH,0.4172,-0.005,-1.1843,0.4298,0.410801,0.4228,0.4222,2025-09-18 10:09:08
"Postal Realty Trust, Inc.",PSTL,16.03,0.26,1.6487,16.08,15.9,16.05,15.77,2025-09-18 10:09:39
Power REIT,PW,0.975,-0.055,-5.3398,1.03,0.944,1.03,1.03,2025-09-18 10:09:28
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.385,0.005,0.3623,1.3988,1.37,1.3815,1.38,2025-09-18 10:07:40
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.225,0.095,1.1685,8.4,8.175,8.24,8.13,2025-09-18 10:10:14
UNITED GUARDIAN INC,UG,8.0,0.01,0.1252,8.0,8.0,8.0,7.99,2025-09-18 10:10:24
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.15,1.0,3.6832,28.2,27.65,27.86,27.15,2025-09-18 10:09:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.01,0.0492,20.35,20.27,20.27,20.31,2025-09-18 10:10:17
"Beyond Air, Inc.",XAIR,2.3086,0.0286,1.2544,2.39,2.28,2.29,2.28,2025-09-18 10:09:41
