Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3077,-0.0024,-0.7739,0.32,0.303,0.3186,0.3101,2025-08-05 14:27:23
"Postal Realty Trust, Inc.",PSTL,14.525,0.555,3.9728,14.55,13.99,14.17,13.97,2025-08-05 14:26:52
Power REIT,PW,1.32,0.1507,12.8881,1.32,1.1707,1.18,1.1693,2025-08-05 14:25:11
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6166,0.0366,2.3165,1.65,1.53,1.53,1.58,2025-08-05 13:42:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.6,-0.01,-0.2169,4.6,4.3637,4.54,4.61,2025-08-05 14:01:12
UNITED GUARDIAN INC,UG,7.99,-0.0716,-0.8882,8.3629,7.99,8.06,8.0616,2025-08-05 14:24:11
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.935,-0.775,-3.7422,20.88,19.735,20.72,20.71,2025-08-05 14:27:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.0759,-0.0641,-0.3032,21.485,20.8801,21.35,21.14,2025-08-05 14:26:33
"Beyond Air, Inc.",XAIR,2.86,0.01,0.3509,2.952,2.76,2.88,2.85,2025-08-05 14:13:14
