Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.99,0.34,2.3208,14.99,14.72,14.755,14.65,2026-06-22 14:17:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.59,-0.3,-7.7121,3.905,3.555,3.86,3.89,2026-06-22 14:15:57
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.97,0.06,0.1823,33.24,32.78,32.839999999999996,32.91,2026-06-22 14:13:01
"Gyrodyne, LLC",GYRO,6.19,0.02,0.3241,6.1899999999999995,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.13,-0.5584,23.51,23.06,23.26,23.28,2026-06-22 14:13:34
HENRY SCHEIN INC,HSIC,79.18,-0.74,-0.9259,81.31,79.12,79.24,79.92,2026-06-22 14:16:11
"Intellicheck, Inc.",IDN,4.16,0.07,1.7115,4.2756,4.02,4.1,4.09,2026-06-22 14:16:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.04,-2.2989,1.7203,1.6933,1.72,1.74,2026-06-22 13:11:39
KIMCO REALTY CORP,KIM,24.8,0.42,1.7227,24.86,24.57,24.69,24.38,2026-06-22 14:17:10
"LIFETIME BRANDS, INC",LCUT,8.28,-0.16,-1.8957,8.73,7.965,8.715,8.44,2026-06-22 14:15:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.36,-0.25,-3.2852,7.77,7.175,7.59,7.61,2026-06-22 14:16:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.05,1.1416,4.455,4.37,4.42,4.38,2026-06-22 13:24:32
"Mobiquity Technologies, Inc.",MOBQ,1.07,0.07,7.0,1.12,0.95,1.01,1.0,2026-06-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.26,-0.25,-0.211,118.9175,116.84,118.23,118.51,2026-06-22 14:15:52
"NATHANS FAMOUS, INC.",NATH,100.63,-1.03,-1.0132,101.32000000000001,100.6,101.32000000000001,101.66,2026-06-22 13:27:46
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0004,0.0003,0.0004,0.0003,2026-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.24,-0.15,-0.4012,37.39,36.32,36.94,37.39,2026-06-22 14:15:58
"Nu-Med Plus, Inc.",NUMD,0.0095,0.0,0.0,0.0095,0.0095,0.0095,0.0095,2026-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,0.01,0.0417,24.25,23.9,24.005,23.99,2026-06-22 14:12:28
"ProPhase Labs, Inc.",PRPH,0.075,-0.0002,-0.266,0.093,0.075,0.0776,0.0752,2026-06-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.04,0.25,1.097,23.21,22.7,22.99,22.79,2026-06-22 14:17:30
Power REIT,PW,9.49,-0.05,-0.5241,9.605,8.87,9.51,9.54,2026-06-22 13:59:09
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.629999999999999,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.621,0.021,3.5,0.63,0.6,0.61,0.6,2026-06-22 14:11:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0375,-6.25,0.57,0.5625,0.57,0.6,2026-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.08,2.2923,3.57,3.57,3.57,3.49,2026-06-17 20:00:00
Sharps Technology Inc.,STSS,1.18,-0.02,-1.6667,1.26,1.15,1.19,1.2,2026-06-17 20:00:00
UNITED GUARDIAN INC,UG,7.07,0.03,0.4261,7.193099999999999,6.94,6.95,7.04,2026-06-22 12:03:17
VASO Corp,VASO,0.184,0.0007,0.3819,0.185,0.179,0.1809,0.1833,2026-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,76.8,-2.85,-3.5782,81.0,75.5,80.585,79.65,2026-06-22 14:17:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3803,0.0203,5.6389,0.4,0.3551,0.37,0.36,2026-06-22 13:43:20
