Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,86.84,0.22,0.254,87.72,86.28,87.39,86.62,2026-07-07 16:00:00
"Intellicheck, Inc.",IDN,4.26,0.04,0.9479,4.36,4.24,4.25,4.22,2026-07-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.03,-1.7341,1.76,1.7,1.72,1.73,2026-07-07 16:00:00
KIMCO REALTY CORP,KIM,25.29,0.24,0.9581,25.62,25.155,25.22,25.05,2026-07-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.92,-0.46,-5.4893,8.525,7.88,8.36,8.38,2026-07-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.15,3.304,4.7,4.545,4.57,4.54,2026-07-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.65,-0.0851,-11.5767,0.73025,0.6124,0.6997,0.7351,2026-07-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.07,-1.07,-0.8833,121.86,119.36,120.95,121.14,2026-07-07 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.02,-0.07,-0.0692,101.23,100.8,101.09,101.09,2026-07-07 16:00:00
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.0002,0.0002,0.0003,2026-07-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.4,-0.78,-1.9908,38.865,37.94,38.81,39.18,2026-07-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01812,0.00202,12.5466,0.0184,0.0161,0.0161,0.0161,2026-07-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.04,-0.05,-0.1993,25.595,24.99,25.37,25.09,2026-07-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0735,-0.0045,-5.7692,0.0822,0.0723,0.0723,0.078,2026-07-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.67,0.32,1.3142,25.04,24.44,24.47,24.35,2026-07-07 16:00:00
Power REIT,PW,9.21,0.0,0.0,9.63,9.1757,9.1757,9.21,2026-07-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,-0.005,-0.0468,10.69,10.67,10.67,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5407,-0.0033,-0.6066,0.5599,0.5301,0.5496,0.544,2026-07-07 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.69,0.0675,1.8634,3.69,3.69,3.69,3.6225,2026-07-05 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
UNITED GUARDIAN INC,UG,7.31,0.02,0.2743,7.33,7.155,7.23,7.29,2026-07-07 14:49:21
VASO Corp,VASO,0.19,0.001,0.5291,0.191,0.1782,0.1782,0.189,2026-07-05 20:00:00
VEECO INSTRUMENTS INC,VECO,53.35,-1.07,-1.9662,53.665,49.28,50.918,54.42,2026-07-07 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.439,0.0,0.0,0.45,0.4217,0.4474,0.439,2026-07-07 16:00:00
