Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.73,0.0271,3.8555,0.913,0.7029,0.71,0.7029,2025-10-24 11:55:01
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8019,0.1619,9.872,1.8019,1.63,1.69,1.64,2025-10-24 11:54:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.09,-0.08,-1.5474,5.295,5.0401,5.14,5.17,2025-10-24 11:53:28
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 11:57:29
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.855,0.235,0.7934,30.09,29.56,29.92,29.62,2025-10-24 11:53:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.29,20.24,20.27,20.25,2025-10-24 11:57:10
"Beyond Air, Inc.",XAIR,2.13,0.05,2.4038,2.2,2.09,2.1,2.08,2025-10-24 11:55:36
