Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.335,-0.115,-0.5122,23.005,22.335,22.5,22.45,2025-10-01 12:13:43
HENRY SCHEIN INC,HSIC,65.84,-0.53,-0.7986,66.91,65.69,66.21,66.37,2025-10-01 14:42:11
"Intellicheck, Inc.",IDN,5.08,-0.12,-2.3077,5.2,4.98,5.2,5.2,2025-10-01 14:39:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0396,0.0496,2.4925,2.08,1.95,1.965,1.99,2025-10-01 14:39:46
KIMCO REALTY CORP,KIM,21.52,-0.33,-1.5103,21.905,21.43,21.7,21.85,2025-10-01 14:42:09
"LIFETIME BRANDS, INC",LCUT,3.79,-0.08,-2.0672,3.94,3.79,3.85,3.87,2025-10-01 13:41:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.21,-4.175,5.3,4.6425,5.0,5.03,2025-10-01 14:34:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6224,0.1366,2.4901,5.63,5.519,5.5578,5.4858,2025-10-01 14:32:20
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.48,-0.66,-0.7163,92.0564,90.955,92.02,92.14,2025-10-01 14:42:12
"NATHANS FAMOUS, INC.",NATH,110.3,-0.44,-0.3973,110.76,108.47,110.76,110.74,2025-10-01 14:39:52
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.53,-0.42,-0.9779,42.77,42.245,42.68,42.95,2025-10-01 14:41:56
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.145,0.025,0.113,22.145,21.9331,22.06,22.12,2025-10-01 14:40:23
"ProPhase Labs, Inc.",PRPH,0.4947,0.0369,8.0603,0.5131,0.4517,0.4521,0.4578,2025-10-01 14:33:14
"Postal Realty Trust, Inc.",PSTL,15.6152,-0.0748,-0.4767,15.715,15.55,15.58,15.69,2025-10-01 14:39:59
Power REIT,PW,1.025,0.015,1.4851,1.0589,0.968,0.97,1.01,2025-10-01 14:36:29
Range Capital Acquisition Corp.,RANG,10.38,0.09,0.8746,10.38,10.35,10.36,10.29,2025-10-01 14:35:14
RESEARCH FRONTIERS INC,REFR,1.56,-0.03,-1.8868,1.61,1.52,1.61,1.59,2025-10-01 14:30:47
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.735,0.215,3.2975,6.8722,6.51,6.65,6.52,2025-10-01 14:34:29
UNITED GUARDIAN INC,UG,7.87,0.0107,0.1361,7.87,7.7,7.815,7.8593,2025-10-01 13:56:54
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.17,2.74,9.0043,33.29,29.5,30.43,30.43,2025-10-01 14:42:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 14:41:22
"Beyond Air, Inc.",XAIR,2.4,0.09,3.8961,2.45,2.31,2.395,2.31,2025-10-01 14:39:22
