Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.48,-0.03,-0.1276,23.490000000000002,23.48,23.490000000000002,23.51,2026-01-16 09:30:01
HENRY SCHEIN INC,HSIC,78.5,0.42,0.5379,78.5,77.66,77.74,78.08,2026-01-16 09:41:33
"Intellicheck, Inc.",IDN,6.05,0.0,0.0,6.07,6.0,6.05,6.05,2026-01-16 09:41:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.06,-3.2967,1.8,1.76,1.8,1.82,2026-01-16 09:40:39
KIMCO REALTY CORP,KIM,20.7,-0.08,-0.385,20.8,20.64,20.77,20.78,2026-01-16 09:41:59
"LIFETIME BRANDS, INC",LCUT,4.05,0.0,0.0,4.1389,3.965,4.06,4.05,2026-01-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.0,0.0,3.5,3.36,3.42,3.41,2026-01-16 09:37:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.04,0.8584,4.71,4.7,4.71,4.66,2026-01-16 09:41:19
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.675,-0.455,-0.5283,85.86,85.38,85.86,86.13,2026-01-16 09:40:06
"NATHANS FAMOUS, INC.",NATH,94.46,0.04,0.0424,94.46,94.35,94.35,94.42,2026-01-16 09:41:17
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.495,-0.025,-0.0633,39.89,39.495,39.87,39.52,2026-01-16 09:40:39
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.32,-0.05,-0.234,21.330000000000002,21.32,21.330000000000002,21.37,2026-01-16 09:30:01
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.375,0.025,0.1441,17.375,17.26,17.310000000000002,17.35,2026-01-16 09:39:43
Power REIT,PW,0.9703,-0.0397,-3.9307,1.01,0.9658,1.01,1.01,2026-01-16 09:34:36
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.32,-0.04,-2.9412,1.395,1.3,1.3563,1.36,2026-01-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.1864,-0.1136,-4.9391,2.39,2.09,2.39,2.3,2026-01-16 09:41:51
UNITED GUARDIAN INC,UG,6.39,0.05,0.7886,6.39,6.2473,6.35,6.34,2026-01-15 16:00:00
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,34.68,0.59,1.7307,34.98,34.42,34.9,34.09,2026-01-16 09:40:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.9016,0.1816,10.5581,1.96,1.75,1.8,1.72,2026-01-16 09:41:56
