Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.215,0.105,0.4543,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 12:41:35
HENRY SCHEIN INC,HSIC,74.605,0.165,0.2217,74.975,74.3625,74.77,74.44,2025-12-10 12:46:12
"Intellicheck, Inc.",IDN,6.64,0.09,1.374,6.69,6.2698,6.51,6.55,2025-12-10 12:44:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8751,-0.0649,-3.3454,1.933,1.8751,1.93,1.94,2025-12-10 12:42:27
KIMCO REALTY CORP,KIM,19.985,0.085,0.4271,20.055,19.9,19.9,19.9,2025-12-10 12:45:33
"LIFETIME BRANDS, INC",LCUT,4.8,0.18,3.8961,4.84,4.56,4.59,4.62,2025-12-10 12:41:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.13,3.0879,4.4,4.16,4.319999999999999,4.21,2025-12-10 12:26:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.03,0.616,4.9299,4.7248,4.88,4.87,2025-12-10 12:24:32
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.41,1.27,1.5652,82.8,81.18,81.19000000000001,81.14,2025-12-10 12:46:09
"NATHANS FAMOUS, INC.",NATH,93.02,1.23,1.34,93.02,91.25,91.39,91.79,2025-12-10 12:33:53
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.315,-0.115,-0.2776,41.77,41.0098,41.239999999999995,41.43,2025-12-10 12:44:59
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.585,0.135,0.6601,20.78,20.37,20.400000000000002,20.45,2025-12-10 12:42:42
"ProPhase Labs, Inc.",PRPH,0.1481,-0.0009,-0.604,0.16,0.1469,0.147,0.149,2025-12-10 12:44:54
"Postal Realty Trust, Inc.",PSTL,15.1716,-0.0884,-0.5793,15.3,15.17,15.275,15.26,2025-12-10 12:42:19
Power REIT,PW,1.0,-0.05,-4.7619,1.03,0.99,1.03,1.05,2025-12-10 12:07:59
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5952,0.0052,0.327,1.63,1.57,1.6,1.59,2025-12-10 12:42:47
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.855,-0.005,-0.1748,2.87,2.7,2.79,2.86,2025-12-10 12:39:49
UNITED GUARDIAN INC,UG,5.99,0.0,0.0,6.0099,5.9,6.0,5.99,2025-12-10 12:35:46
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.365,0.105,0.3255,32.62,31.55,31.55,32.26,2025-12-10 12:39:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.12,-0.03,-2.6087,1.16,1.1166,1.16,1.15,2025-12-10 12:44:45
