Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.53,-0.11,-0.4653,23.53,23.53,23.53,23.64,2025-09-08 09:30:02
"ProPhase Labs, Inc.",PRPH,0.37,0.0151,4.2547,0.387,0.351,0.387,0.3549,2025-09-08 09:32:14
"Postal Realty Trust, Inc.",PSTL,15.9139,-0.0461,-0.2888,15.96,15.9139,15.96,15.96,2025-09-08 09:32:47
Power REIT,PW,1.0009,0.0009,0.09,1.01,0.991,1.0,1.0,2025-09-08 09:32:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.32,1.25,1.3,1.3,2025-09-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.56,-0.18,-1.676,11.32,10.56,11.32,10.74,2025-09-08 09:33:14
UNITED GUARDIAN INC,UG,8.38,-0.13,-1.5276,8.38,8.38,8.38,8.51,2025-09-08 09:33:17
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.64,0.13,0.5304,24.78,24.6,24.6,24.51,2025-09-08 09:31:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.38,20.36,20.38,20.36,2025-09-08 09:33:06
"Beyond Air, Inc.",XAIR,3.3295,1.1195,50.6561,3.55,2.25,2.25,2.21,2025-09-08 09:33:16
