Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,96.75,-0.69,-0.7081,97.4,95.61,96.11,97.44,2025-11-14 12:20:14
FREQUENCY ELECTRONICS INC,FEIM,27.8,0.17,0.6153,28.49,26.05,26.58,27.63,2025-11-14 12:49:17
FLUSHING FINANCIAL CORP,FFIC,15.03,-0.06,-0.3976,15.0999,14.85,14.97,15.09,2025-11-14 12:36:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,-0.035,-0.3162,11.1,10.78,10.97,11.07,2025-11-14 12:49:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.185,0.085,2.7419,3.2,3.025,3.025,3.1,2025-11-14 12:46:50
FONAR CORP,FONR,14.73,0.0,0.0,14.74,14.66,14.67,14.73,2025-11-14 12:40:08
"Forward Industries, Inc.",FORD,9.135,0.205,2.2956,9.54,8.47,8.47,8.93,2025-11-14 12:49:30
GLOBAL INDUSTRIAL Co,GIC,26.65,-0.25,-0.9294,27.065,26.605,26.89,26.9,2025-11-14 12:47:26
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.27,-0.08,-0.3579,22.27,22.0,22.0,22.35,2025-11-14 12:47:32
HENRY SCHEIN INC,HSIC,71.965,-1.375,-1.8748,73.31,71.675,73.07,73.34,2025-11-14 12:49:40
"Intellicheck, Inc.",IDN,6.1897,0.0097,0.157,6.45,5.91,5.91,6.18,2025-11-14 12:42:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.06,3.2086,1.9451,1.87,1.87,1.87,2025-11-14 12:01:37
KIMCO REALTY CORP,KIM,20.465,0.035,0.1713,20.6,20.35,20.57,20.43,2025-11-14 12:49:35
"LIFETIME BRANDS, INC",LCUT,3.175,-0.045,-1.3975,3.27,3.15,3.22,3.22,2025-11-14 12:48:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.16,-3.7209,4.28,4.13,4.25,4.3,2025-11-14 12:31:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,-0.02,-0.4073,4.93,4.85,4.9016,4.91,2025-11-14 12:32:04
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.22,-1.44,-1.6061,89.4,87.81,89.09,89.66,2025-11-14 12:47:36
"NATHANS FAMOUS, INC.",NATH,98.365,1.145,1.1777,98.365,96.3,98.36,97.22,2025-11-14 12:46:00
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.145,-0.245,-0.6066,40.78,39.52,39.82,40.39,2025-11-14 12:47:35
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.39,-0.21,-1.0194,20.66,20.22,20.66,20.6,2025-11-14 12:43:15
"ProPhase Labs, Inc.",PRPH,0.270723,0.018723,7.4298,0.298,0.2404,0.241,0.252,2025-11-14 12:49:41
"Postal Realty Trust, Inc.",PSTL,15.507,-0.113,-0.7234,15.65,15.42,15.65,15.62,2025-11-14 12:42:31
Power REIT,PW,0.5999,-0.02,-3.2263,0.6199,0.5999,0.6,0.6199,2025-11-14 12:40:41
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.885,0.015,0.8021,1.9328,1.6612,1.7,1.87,2025-11-14 12:47:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.27,0.06,1.8692,3.32,3.02,3.205,3.21,2025-11-14 12:36:02
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.17,-0.13,-0.4437,29.39,27.61,28.04,29.3,2025-11-14 12:49:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.31,20.29,20.3,20.3,2025-11-14 12:47:47
"Beyond Air, Inc.",XAIR,1.39,-0.04,-2.7972,1.4396,1.35,1.405,1.43,2025-11-14 12:48:24
