Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6778,-0.1022,-0.4298,24.01,23.6188,23.85,23.78,2025-06-30 13:32:16
"ProPhase Labs, Inc.",PRPH,0.4006,0.0336,9.1553,0.4085,0.376,0.376,0.367,2025-06-30 13:29:00
"Postal Realty Trust, Inc.",PSTL,14.685,-0.235,-1.5751,14.92,14.665,14.75,14.92,2025-06-30 13:32:01
Power REIT,PW,1.11,0.0002,0.018,1.14,1.0941,1.14,1.1098,2025-06-30 12:29:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.01,-0.6061,1.72,1.6,1.6,1.65,2025-06-30 13:03:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.425,-0.025,-0.4587,5.78,5.368,5.65,5.45,2025-06-30 13:12:00
UNITED GUARDIAN INC,UG,8.21,0.0573,0.7028,8.21,8.15,8.15,8.1527,2025-06-30 10:30:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.43,-0.09,-0.4386,20.93,20.32,20.93,20.52,2025-06-30 13:32:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.78,0.0,0.0,19.27,18.6,18.895,18.78,2025-06-30 13:32:00
"Beyond Air, Inc.",XAIR,0.175,0.015,9.375,0.1775,0.1633,0.1638,0.16,2025-06-30 13:30:00
