Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,8.55,-0.06,-0.6969,9.8,8.52,8.8,8.61,2026-05-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.25,0.26,4.3406,6.34,5.912,5.93,5.99,2026-05-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.01,0.2375,4.25,4.185,4.24,4.21,2026-05-29 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.5875,-0.0325,-5.2419,0.61,0.54945,0.61,0.62,2026-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,109.47,-0.31,-0.2824,111.23,108.62,109.27,109.78,2026-05-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.9,-0.3,-0.2964,101.2,100.9,101.2,101.2,2026-05-29 16:00:00
NetBrands Corp.,NBND,0.0007,0.0001,16.6667,0.0007,0.0006,0.0007,0.0006,2026-05-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.53,0.76,2.0669,37.55,36.5,36.82,36.77,2026-05-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.55,-0.15,-0.6329,23.7837,23.495,23.58,23.7,2026-05-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0999,0.0002,0.2006,0.1015,0.0857,0.0857,0.0997,2026-05-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.04,-0.42,-1.7903,23.58,22.7001,23.39,23.46,2026-05-29 16:00:00
Power REIT,PW,0.7831,0.0701,9.8317,0.7867,0.7015,0.7141,0.713,2026-05-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,-0.01,-0.0942,10.61,10.61,10.61,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.77,0.01,1.3158,0.77,0.76,0.77,0.76,2026-05-29 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1363,-17.9036,0.625,0.625,0.625,0.7613,2026-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,3.575,0.0238,0.6702,3.59,3.346313,3.346313,3.5512,2026-05-27 20:00:00
Sharps Technology Inc.,STSS,1.83,0.06,3.3898,1.83,1.71,1.8,1.77,2026-05-28 20:00:00
UNITED GUARDIAN INC,UG,6.93,-0.09,-1.2821,7.05,6.86,7.05,7.02,2026-05-29 15:54:09
VASO Corp,VASO,0.2106,-0.0014,-0.6604,0.2171,0.207,0.2171,0.212,2026-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,57.64,-1.49,-2.5199,59.7,56.16,59.07,59.13,2026-05-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.46,0.015,3.3708,0.4876,0.431,0.45,0.445,2026-05-29 16:00:00
