Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.7,-0.11,-0.2511,44.01,42.905,43.72,43.81,2025-12-19 12:33:09
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0391,-0.2909,-1.3638,21.4,20.99,21.275,21.33,2025-12-19 12:33:37
"ProPhase Labs, Inc.",PRPH,0.1195,0.0144,13.7012,0.1839,0.1193,0.1201,0.1051,2025-12-19 12:34:20
"Postal Realty Trust, Inc.",PSTL,16.145,-0.035,-0.2163,16.165,15.97,16.110000000000003,16.18,2025-12-19 12:26:46
Power REIT,PW,1.025,-0.005,-0.4854,1.06,1.01,1.06,1.03,2025-12-19 12:34:03
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.49,0.01,0.6757,1.53,1.42,1.53,1.48,2025-12-19 12:17:59
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.36,0.35,17.4129,2.3807,2.12,2.16,2.01,2025-12-19 12:33:39
UNITED GUARDIAN INC,UG,6.098507,0.038507,0.6354,6.13,6.09,6.09,6.06,2025-12-19 12:08:11
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.515,0.445,1.5308,29.9799,29.07,29.07,29.07,2025-12-19 12:32:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.944,0.0167,1.8009,0.956,0.9201,0.9393,0.9273,2025-12-19 12:29:56
