Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.275,-2.3768,11.645,11.085,11.46,11.57,2025-06-23 14:14:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.11,-2.1484,5.1519,4.82,5.07,5.12,2025-06-23 14:14:05
FONAR CORP,FONR,14.188,0.008,0.0564,14.356,14.0,14.18,14.18,2025-06-23 13:38:00
"Forward Industries, Inc.",FORD,5.8101,-0.5399,-8.5024,6.7017,5.7,6.34,6.35,2025-06-23 14:04:00
GLOBAL INDUSTRIAL Co,GIC,26.77,0.28,1.057,26.77,26.38,26.38,26.49,2025-06-23 14:03:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.565,0.085,0.3957,21.645,21.02,21.52,21.48,2025-06-23 14:04:00
HENRY SCHEIN INC,HSIC,71.67,-0.31,-0.4307,72.0,70.86,72.0,71.98,2025-06-23 14:14:00
"Intellicheck, Inc.",IDN,5.26,-0.12,-2.2305,5.43,5.1001,5.43,5.38,2025-06-23 14:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,-0.035,-1.7588,2.04,1.941,1.99,1.99,2025-06-23 14:03:00
KIMCO REALTY CORP,KIM,21.11,0.22,1.0531,21.175,20.84,20.9,20.89,2025-06-23 14:14:02
"LIFETIME BRANDS, INC",LCUT,3.77,0.11,3.0055,3.77,3.62,3.7,3.66,2025-06-23 14:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7605,-0.0195,-2.5,0.78,0.7504,0.7504,0.78,2025-06-23 14:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.215,-0.015,-0.2868,5.215,5.15,5.2,5.23,2025-06-23 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.29,0.19,0.2343,81.51,80.08,80.85,81.1,2025-06-23 14:14:00
"NATHANS FAMOUS, INC.",NATH,110.55,0.96,0.876,111.77,108.37,109.74,109.59,2025-06-23 14:09:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.36,0.01,0.0366,27.9767,27.03,27.35,27.35,2025-06-23 14:13:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.35,0.41,1.6439,25.475,24.87,24.94,24.94,2025-06-23 14:13:00
"ProPhase Labs, Inc.",PRPH,0.3395,0.0035,1.0417,0.36,0.325,0.3306,0.336,2025-06-23 14:14:00
"Postal Realty Trust, Inc.",PSTL,15.27,0.2,1.3271,15.29,15.1,15.12,15.07,2025-06-23 14:13:00
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 14:12:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.09,-5.1724,1.82,1.6,1.69,1.74,2025-06-23 14:14:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.35,0.15,2.8846,5.4039,5.2,5.2,5.2,2025-06-23 14:01:00
UNITED GUARDIAN INC,UG,8.2721,0.0921,1.1259,8.34,8.2721,8.33,8.18,2025-06-23 12:16:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.69,-0.02,-0.1015,19.98,19.41,19.74,19.71,2025-06-23 14:13:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.838,0.168,1.0078,16.84,16.3899,16.47,16.67,2025-06-23 14:14:00
"Beyond Air, Inc.",XAIR,0.2001,-0.0317,-13.6756,0.2205,0.1911,0.2204,0.2318,2025-06-23 14:14:00
