Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.185,-0.145,-2.2907,6.26,6.0,6.1499999999999995,6.33,2025-12-01 10:29:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.84,1.815,1.8299,1.82,2025-12-01 10:14:54
KIMCO REALTY CORP,KIM,20.515,-0.145,-0.7018,20.71,20.475,20.71,20.66,2025-12-01 10:35:36
"LIFETIME BRANDS, INC",LCUT,3.8,-0.01,-0.2625,3.8,3.72,3.73,3.81,2025-12-01 10:32:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.04,-0.9368,4.28,4.22,4.25,4.27,2025-12-01 10:34:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.71,4.7299999999999995,4.72,2025-12-01 10:06:31
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.43,-3.53,-3.9681,88.13,85.02,87.6,88.96,2025-12-01 10:35:26
"NATHANS FAMOUS, INC.",NATH,91.805,-0.455,-0.4932,92.21,91.43,91.44000000000001,92.26,2025-12-01 10:35:30
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.81,-1.59,-3.9356,39.91,38.8,39.875,40.4,2025-12-01 10:34:33
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.08,-0.3839,20.845,20.6,20.8,20.84,2025-12-01 10:35:17
"ProPhase Labs, Inc.",PRPH,0.1913,-0.0176,-8.4251,0.2501,0.1863,0.2501,0.2089,2025-12-01 10:35:29
"Postal Realty Trust, Inc.",PSTL,15.525,-0.015,-0.0965,15.56,15.45,15.46,15.54,2025-12-01 10:34:34
Power REIT,PW,0.8356,-0.0108,-1.276,0.8464,0.75,0.76,0.8464,2025-12-01 10:35:34
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.89,-0.02,-1.0471,1.98,1.84,1.98,1.91,2025-11-28 13:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.1,-0.13,-4.0248,3.2,3.07,3.07,3.23,2025-12-01 10:34:09
UNITED GUARDIAN INC,UG,5.7602,-0.0298,-0.5147,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 10:05:20
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,28.92,-0.31,-1.0606,29.14,28.71,28.91,29.23,2025-12-01 10:35:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.31,-0.04,-2.963,1.3499,1.31,1.32,1.35,2025-12-01 10:35:22
