Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.89,-0.26,-1.1231,23.3,22.89,23.15,23.15,2025-08-28 10:09:53
"ProPhase Labs, Inc.",PRPH,0.3387,0.0098,2.9796,0.341,0.331,0.341,0.3289,2025-08-28 10:08:59
"Postal Realty Trust, Inc.",PSTL,15.6,0.0,0.0,15.6009,15.5,15.59,15.6,2025-08-28 10:12:48
Power REIT,PW,1.6832,0.0532,3.2638,1.96,1.6428,1.67,1.63,2025-08-28 10:13:07
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.02,1.4286,1.44,1.42,1.42,1.4,2025-08-28 10:09:45
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.41,0.57,3.841,17.55,14.26,14.26,14.84,2025-08-28 10:13:06
UNITED GUARDIAN INC,UG,8.01,-0.08,-0.9889,8.01,8.01,8.01,8.09,2025-08-28 10:13:08
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,23.975,-0.025,-0.1042,24.3,23.77,24.25,24.0,2025-08-28 10:11:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,-0.01,-0.0491,20.39,20.31,20.36,20.38,2025-08-28 10:12:52
"Beyond Air, Inc.",XAIR,2.2416,-0.0384,-1.6842,2.26,2.23,2.26,2.28,2025-08-28 10:06:12
