Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,26.77,0.95,3.6793,27.4901,25.82,26.1,25.82,2025-07-24 15:47:48
FLUSHING FINANCIAL CORP,FFIC,12.155,-0.345,-2.76,12.47,12.125,12.47,12.5,2025-07-24 15:47:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.07,-0.37,-2.9743,12.4,12.07,12.31,12.44,2025-07-24 15:48:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.365,-0.575,-8.2853,6.9905,6.305,6.94,6.94,2025-07-24 15:48:08
FONAR CORP,FONR,15.955,-0.265,-1.6338,16.15,15.9,15.9101,16.22,2025-07-24 15:40:27
"Forward Industries, Inc.",FORD,9.81,-0.01,-0.1018,10.1899,9.6101,9.89,9.82,2025-07-24 15:45:05
GLOBAL INDUSTRIAL Co,GIC,27.31,-0.51,-1.8332,27.8243,27.31,27.57,27.82,2025-07-24 15:48:01
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.215,-0.325,-1.4419,22.45,21.78,22.45,22.54,2025-07-24 15:22:31
HENRY SCHEIN INC,HSIC,72.865,-1.325,-1.786,74.28,72.7,73.7,74.19,2025-07-24 15:48:08
"Intellicheck, Inc.",IDN,5.18,-0.07,-1.3333,5.28,5.1607,5.25,5.25,2025-07-24 15:47:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.015,-0.7282,2.0644,2.03,2.06,2.06,2025-07-24 15:34:09
KIMCO REALTY CORP,KIM,21.995,-0.125,-0.5651,22.14,21.945,22.1,22.12,2025-07-24 15:48:08
"LIFETIME BRANDS, INC",LCUT,4.705,-0.165,-3.3881,4.945,4.705,4.91,4.87,2025-07-24 15:38:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.1,2.4096,4.32,4.05,4.12,4.15,2025-07-24 15:47:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5135,0.1635,3.0561,5.5246,5.3731,5.4,5.35,2025-07-24 15:15:33
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.09,-0.52,-0.5935,87.665,86.76,87.35,87.61,2025-07-24 15:47:36
"NATHANS FAMOUS, INC.",NATH,96.045,-1.345,-1.381,97.35,94.99,97.35,97.39,2025-07-24 15:45:58
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.57,-0.98,-3.2079,30.55,29.56,30.49,30.55,2025-07-24 15:48:08
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,-0.21,-0.8959,23.4231,23.19,23.24,23.44,2025-07-24 15:46:03
"ProPhase Labs, Inc.",PRPH,0.4158,-0.0192,-4.4138,0.4394,0.4146,0.42,0.435,2025-07-24 15:47:53
"Postal Realty Trust, Inc.",PSTL,14.505,-0.165,-1.1247,14.68,14.505,14.6,14.67,2025-07-24 15:47:27
Power REIT,PW,1.177476,-0.011824,-0.9942,1.2197,1.1508,1.17,1.1893,2025-07-24 15:45:38
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 14:46:26
RESEARCH FRONTIERS INC,REFR,1.8098,-0.0152,-0.8329,1.9539,1.78,1.8,1.825,2025-07-24 14:55:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.215,-0.085,-1.3492,6.36,6.0901,6.3,6.3,2025-07-24 15:21:58
UNITED GUARDIAN INC,UG,9.55,-0.03,-0.3132,9.78,9.2501,9.57,9.58,2025-07-24 15:14:51
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,-0.4,-1.9075,21.185,20.55,20.97,20.97,2025-07-24 15:48:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.02,-0.22,-0.9892,22.44,21.99,22.15,22.24,2025-07-24 15:47:58
"Beyond Air, Inc.",XAIR,3.31,-0.05,-1.4881,3.47,3.295,3.39,3.36,2025-07-24 15:44:59
