Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.145,0.045,0.8824,5.23,5.04,5.04,5.1,2025-06-12 15:26:09
FONAR CORP,FONR,14.2966,-0.2134,-1.4707,14.525,14.1,14.525,14.51,2025-06-12 15:23:00
"Forward Industries, Inc.",FORD,6.2644,-0.3556,-5.3716,6.65,6.1,6.65,6.62,2025-06-12 15:15:00
GLOBAL INDUSTRIAL Co,GIC,26.83,-0.23,-0.85,27.16,26.69,26.98,27.06,2025-06-12 15:26:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.92,-0.1,-0.4541,22.51,21.76,22.51,22.02,2025-06-12 14:35:00
HENRY SCHEIN INC,HSIC,71.0,-0.14,-0.1968,71.34,70.32,70.59,71.14,2025-06-12 15:26:00
"Intellicheck, Inc.",IDN,5.21,-0.15,-2.7985,5.42,5.16,5.27,5.36,2025-06-12 15:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.07,2.01,2.06,2.03,2025-06-12 13:47:00
KIMCO REALTY CORP,KIM,20.985,-0.005,-0.0238,21.05,20.775,20.96,20.99,2025-06-12 15:26:14
"LIFETIME BRANDS, INC",LCUT,3.885,-0.115,-2.875,4.005,3.86,3.98,4.0,2025-06-12 15:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.02,1.626,1.3009,1.25,1.26,1.23,2025-06-12 14:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1755,-0.0045,-0.0869,5.1862,5.1358,5.17,5.18,2025-06-12 15:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.955,-0.215,-0.2617,82.04,80.6042,81.31,82.17,2025-06-12 15:26:00
"NATHANS FAMOUS, INC.",NATH,114.1,-1.36,-1.1779,116.965,113.5,114.59,115.46,2025-06-12 15:26:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.26,-0.46,-1.6017,28.6685,28.19,28.44,28.72,2025-06-12 15:26:13
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.21,-0.11,-0.4344,25.4,25.16,25.32,25.32,2025-06-12 15:24:00
"ProPhase Labs, Inc.",PRPH,0.3389,-0.0241,-6.6391,0.3659,0.3285,0.363,0.363,2025-06-12 15:26:00
"Postal Realty Trust, Inc.",PSTL,15.02,0.16,1.0767,15.05,14.84,14.89,14.86,2025-06-12 15:26:00
Power REIT,PW,1.15,-0.01,-0.8621,1.15,1.12,1.1448,1.16,2025-06-12 14:40:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,-0.0455,-2.3754,1.95,1.819,1.892,1.9155,2025-06-12 15:04:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.851,-0.179,-2.9685,5.99,5.7,5.91,6.03,2025-06-12 15:26:00
UNITED GUARDIAN INC,UG,8.2,-0.105,-1.2643,8.25,8.1501,8.21,8.305,2025-06-12 14:16:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.35,-0.22,-1.0199,21.67,21.2,21.36,21.57,2025-06-12 15:26:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.29,-0.65,-3.4319,18.8,18.23,18.75,18.94,2025-06-12 15:26:01
"Beyond Air, Inc.",XAIR,0.18,-0.02,-10.0,0.19,0.1711,0.19,0.2,2025-06-12 15:26:04
