Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.76,1.08,4.048,27.84,26.88,26.93,26.68,2025-11-21 13:48:54
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 13:52:34
HENRY SCHEIN INC,HSIC,74.09,2.91,4.0882,74.26,71.23,71.73,71.18,2025-11-21 13:58:23
"Intellicheck, Inc.",IDN,6.85,-0.18,-2.5605,7.08,6.65,6.82,7.03,2025-11-21 13:56:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.83,1.83,1.84,2025-11-21 13:56:30
KIMCO REALTY CORP,KIM,20.4673,0.5973,3.006,20.49,19.895,19.9,19.87,2025-11-21 13:58:18
"LIFETIME BRANDS, INC",LCUT,3.76,0.05,1.3477,3.97,3.63,3.74,3.71,2025-11-21 13:53:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.07,1.6129,4.5,4.14,4.46,4.34,2025-11-21 12:54:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.16,3.6364,4.63,4.41,4.41,4.4,2025-11-21 13:47:02
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.13,4.62,5.5323,88.22,83.58,84.26,83.51,2025-11-21 13:57:35
"NATHANS FAMOUS, INC.",NATH,98.1,4.24,4.5174,98.8,93.6,94.14,93.86,2025-11-21 13:44:44
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.73,0.73,1.9211,38.86,37.66,37.66,38.0,2025-11-21 13:58:18
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,0.41,2.0277,20.7399,20.2301,20.32,20.22,2025-11-21 13:54:44
"ProPhase Labs, Inc.",PRPH,0.190299,-0.001501,-0.7826,0.205,0.1825,0.1918,0.1918,2025-11-21 13:53:57
"Postal Realty Trust, Inc.",PSTL,15.485,0.255,1.6743,15.485,15.19,15.27,15.23,2025-11-21 13:56:49
Power REIT,PW,0.6718,0.0748,12.5293,0.7022,0.6,0.6,0.597,2025-11-21 13:51:05
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 12:21:06
RESEARCH FRONTIERS INC,REFR,1.785,0.025,1.4205,1.785,1.68,1.73,1.76,2025-11-21 11:15:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.78,0.02,0.7246,2.8158,2.64,2.69,2.76,2025-11-21 13:55:52
UNITED GUARDIAN INC,UG,5.8646,0.0646,1.1138,5.95,5.8,5.8,5.8,2025-11-21 13:52:37
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.65,1.26,4.7745,27.8501,26.31,26.65,26.39,2025-11-21 13:57:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.065,0.3223,20.24,20.175,20.18,20.17,2025-11-21 13:58:22
"Beyond Air, Inc.",XAIR,1.3199,0.0899,7.3089,1.3229,1.205,1.265,1.23,2025-11-21 13:51:18
