Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,76.88,-0.19,-0.2465,77.34,76.165,76.59,77.07,2025-04-29 12:41:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.05,98.5,98.5,98.19,2025-04-29 12:12:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.71,-0.07,-0.3073,22.94,22.64,22.725,22.78,2025-04-29 12:43:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,0.12,0.4973,24.3899,24.02,24.02,24.13,2025-04-29 12:38:00
"ProPhase Labs, Inc.",PRPH,0.3325,-0.0178,-5.0814,0.35505,0.3307,0.35,0.3503,2025-04-29 12:43:00
"Postal Realty Trust, Inc.",PSTL,13.42,0.07,0.5243,13.59,13.32,13.41,13.35,2025-04-29 12:39:00
Power REIT,PW,1.1389,-0.0111,-0.9652,1.15,1.13,1.15,1.15,2025-04-29 10:54:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.08,0.045,4.3478,1.08,1.04,1.04,1.035,2025-04-29 12:41:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.0128,-0.6672,-11.7465,5.7,4.8569,5.7,5.68,2025-04-29 12:39:00
UNITED GUARDIAN INC,UG,7.955,0.055,0.6962,8.1802,7.7745,7.9,7.9,2025-04-29 11:37:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.9,-0.195,-1.0212,19.01,18.71,19.0,19.095,2025-04-29 12:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.28,0.06,0.3293,18.33,18.06,18.215,18.22,2025-04-29 12:42:00
"Beyond Air, Inc.",XAIR,0.2029,-0.0001,-0.0493,0.2058,0.196,0.196,0.203,2025-04-29 12:42:00
