Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,121.24,1.14,0.9492,123.0,119.94,121.74,120.1,2026-07-27 12:05:03
FREQUENCY ELECTRONICS INC,FEIM,70.04,-2.42,-3.3398,75.01,68.48,73.66,72.46,2026-07-27 12:06:23
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.79,-0.06,-0.4332,13.96,13.72,13.75,13.85,2026-07-27 12:12:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.82,0.0,0.0,3.965,3.785,3.88,3.82,2026-07-27 12:12:16
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.18,0.06,0.1708,35.7059,35.15,35.19,35.12,2026-07-27 12:09:27
"Gyrodyne, LLC",GYRO,5.72,0.02,0.3509,5.72,5.7,5.71,5.7,2026-07-24 15:44:19
"Hanover Bancorp, Inc. /NY",HNVR,25.17,0.16,0.6397,25.76,25.01,25.5,25.01,2026-07-27 12:05:40
HENRY SCHEIN INC,HSIC,85.49,0.02,0.0234,86.57000000000001,85.39,86.08,85.47,2026-07-27 12:12:29
"Intellicheck, Inc.",IDN,3.7,0.07,1.9284,3.7199999999999998,3.625,3.65,3.63,2026-07-27 12:05:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.81,1.8,1.81,1.8,1969-12-31 16:00:00
KIMCO REALTY CORP,KIM,26.37,0.27,1.0345,26.51,26.06,26.1,26.1,2026-07-27 12:12:12
"LIFETIME BRANDS, INC",LCUT,8.95,0.265,3.0512,9.26,8.5102,8.815,8.685,2026-07-27 12:11:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.03,-0.616,5.0,4.6,4.99,4.87,2026-07-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.94,-0.03,-0.7557,3.9896,3.91,3.95,3.97,2026-07-27 12:10:44
"Mobiquity Technologies, Inc.",MOBQ,0.84686,0.04706,5.884,0.8471,0.6906,0.7699,0.7998,2026-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.07,-0.57,-0.4537,127.89,120.9,127.89,125.64,2026-07-27 12:12:22
"NATHANS FAMOUS, INC.",NATH,98.48,0.3,0.3056,98.495,98.475,98.485,98.18,1969-12-31 16:00:00
NetBrands Corp.,NBND,0.00015,5e-05,50.0,0.0002,0.0001,0.0002,0.0001,2026-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.01,0.27,0.7555,36.58,35.68,36.185,35.74,2026-07-27 12:12:09
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.01776,0.01776,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.21,0.08,0.3183,25.45,24.965,25.45,25.13,2026-07-27 12:04:57
"ProPhase Labs, Inc.",PRPH,0.0586,0.0006,1.0345,0.06,0.0532,0.0532,0.058,2026-07-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.07,0.07,0.2917,24.2789,23.82,24.01,24.0,2026-07-27 12:12:03
Power REIT,PW,9.11,-0.09,-0.9783,9.5,9.1,9.5,9.2,1969-12-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,0.05,0.4677,10.74,10.7199,10.73,10.69,2026-07-27 10:14:49
RESEARCH FRONTIERS INC,REFR,0.481,0.0195,4.2254,0.495,0.44651,0.495,0.4615,2026-07-27 11:37:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.84,0.01,0.2611,3.84,3.83,3.83,3.83,2026-07-23 20:00:00
Sharps Technology Inc.,STSS,1.39,-0.04,-2.7972,1.49,1.33,1.49,1.43,2026-07-23 20:00:00
UNITED GUARDIAN INC,UG,8.26,0.64,8.399,8.26,7.905,8.01,7.62,2026-07-27 12:10:01
VASO Corp,VASO,0.1922,-0.00065,-0.337,0.2016,0.185,0.185,0.19285,2026-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.22,-4.44,-8.5947,51.714999999999996,46.68,51.705,51.66,2026-07-27 12:12:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.19,0.03,0.5814,5.31,5.1,5.2,5.16,2026-07-27 11:58:41
