Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.17,0.09,0.4076,22.17,21.95,21.95,22.08,2025-04-15 09:47:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.1,0.4172,24.3,23.87,24.17,23.97,2025-04-15 09:44:00
"ProPhase Labs, Inc.",PRPH,0.3003,-0.0012,-0.398,0.3075,0.2975,0.3,0.3015,2025-04-15 09:46:00
"Postal Realty Trust, Inc.",PSTL,13.1302,0.0402,0.3071,13.1302,13.03,13.06,13.09,2025-04-15 09:48:00
Power REIT,PW,1.08,0.03,2.8571,1.12,1.06,1.07,1.05,2025-04-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.05,0.079,8.1359,1.0978,0.9711,1.0,0.971,2025-04-15 09:36:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0368,-0.0057,-13.4118,0.0399,0.031,0.0381,0.0425,2025-04-15 09:48:26
UNITED GUARDIAN INC,UG,8.5913,0.5913,7.3913,8.655,7.81,8.655,8.0,2025-04-15 09:48:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.22,-0.02,-0.104,19.25,18.79,19.045,19.24,2025-04-15 09:48:23
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.53,0.21,1.2868,16.53,16.22,16.24,16.32,2025-04-15 09:48:17
"Beyond Air, Inc.",XAIR,0.232,-0.002,-0.8547,0.237,0.2254,0.231,0.234,2025-04-15 09:48:26
