Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.84,0.27,0.9131,30.37,29.63,29.81,29.57,2025-08-08 14:59:56
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,0.03,0.132,22.9152,22.61,22.69,22.72,2025-08-08 14:56:54
"ProPhase Labs, Inc.",PRPH,0.3145,-0.0116,-3.5572,0.3399,0.305,0.3278,0.3261,2025-08-08 15:00:01
"Postal Realty Trust, Inc.",PSTL,14.465,-0.145,-0.9925,14.6799,14.46,14.61,14.61,2025-08-08 14:58:59
Power REIT,PW,1.35,-0.01,-0.7353,1.38,1.3,1.34,1.36,2025-08-08 14:55:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.5008,-0.0692,-4.4076,1.62,1.4901,1.58,1.57,2025-08-08 14:53:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.475,1.475,29.5,6.73,4.91,4.91,5.0,2025-08-08 14:53:21
UNITED GUARDIAN INC,UG,7.99,0.05,0.6297,8.08,7.94,7.94,7.94,2025-08-08 14:48:00
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.69,0.75,3.2694,23.84,22.32,23.1,22.94,2025-08-08 15:00:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.02,0.15,0.7187,21.285,20.87,21.27,20.87,2025-08-08 15:00:38
"Beyond Air, Inc.",XAIR,2.9773,0.1373,4.8345,3.03,2.77,2.9,2.84,2025-08-08 15:00:09
