Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.0,0.0,22.395,21.85,22.25,22.2,2025-08-13 13:31:32
HENRY SCHEIN INC,HSIC,68.3,0.8,1.1852,69.1,67.23,67.61,67.5,2025-08-13 13:55:02
"Intellicheck, Inc.",IDN,5.01,-0.02,-0.3976,5.5,4.72,4.895,5.03,2025-08-13 13:54:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,-0.005,-0.25,2.0,1.8,1.86,2.0,2025-08-13 13:53:10
KIMCO REALTY CORP,KIM,21.365,0.235,1.1122,21.4298,21.12,21.225,21.13,2025-08-13 13:55:08
"LIFETIME BRANDS, INC",LCUT,4.01,-0.07,-1.7157,4.1248,3.92,4.07,4.08,2025-08-13 13:51:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,-0.89,-18.3505,4.9,3.375,4.78,4.85,2025-08-13 13:50:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3577,-0.0823,-1.5129,5.55,5.27,5.49,5.44,2025-08-13 13:41:52
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.36,1.97,2.2804,88.42,86.46,86.46,86.39,2025-08-13 13:53:00
"NATHANS FAMOUS, INC.",NATH,103.81,1.68,1.645,104.66,102.495,103.54,102.13,2025-08-13 13:54:22
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.935,0.975,3.1492,32.045,31.07,31.07,30.96,2025-08-13 13:52:32
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,0.03,0.129,23.4,22.9592,23.33,23.26,2025-08-13 13:46:19
"ProPhase Labs, Inc.",PRPH,0.348,-0.006,-1.6949,0.3711,0.305,0.3315,0.354,2025-08-13 13:54:04
"Postal Realty Trust, Inc.",PSTL,14.7699,-0.0501,-0.3381,14.88,14.75,14.88,14.82,2025-08-13 13:54:01
Power REIT,PW,1.6488,0.0754,4.7922,1.65,1.53,1.54,1.5734,2025-08-13 13:51:08
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.55,0.05,3.3333,1.565,1.5,1.5,1.5,2025-08-13 13:37:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.36,-0.04,-0.7407,5.95,5.35,5.82,5.4,2025-08-13 13:15:49
UNITED GUARDIAN INC,UG,8.1,0.0499,0.6199,8.225,8.1,8.175,8.0501,2025-08-13 13:36:11
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.815,0.535,2.2035,24.87,24.41,24.44,24.28,2025-08-13 13:55:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.41,0.9,4.613,20.73,19.2414,19.58,19.51,2025-08-13 13:54:59
"Beyond Air, Inc.",XAIR,2.44,-0.72,-22.7848,2.82,2.225,2.82,3.16,2025-08-13 13:54:36
