Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.44,0.5,0.5622,89.7695,88.855,89.76,88.94,2025-05-13 12:26:00
FREQUENCY ELECTRONICS INC,FEIM,17.5525,0.6125,3.6157,17.66,16.91,16.91,16.94,2025-05-13 12:41:00
FLUSHING FINANCIAL CORP,FFIC,13.225,0.065,0.4939,13.35,13.2,13.31,13.16,2025-05-13 12:42:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.525,0.085,0.6833,12.645,12.38,12.52,12.44,2025-05-13 12:42:50
FIRST OF LONG ISLAND CORP,FLIC,12.67,-0.02,-0.1576,12.82,12.64,12.71,12.69,2025-05-13 12:40:00
1 800 FLOWERS COM INC,FLWS,5.245,0.055,1.0597,5.3,5.04,5.14,5.19,2025-05-13 12:42:58
FONAR CORP,FONR,12.41,0.04,0.3234,12.6432,12.39,12.6432,12.37,2025-05-13 12:09:00
"Forward Industries, Inc.",FORD,7.9584,-0.2416,-2.9463,8.71,7.86,8.2,8.2,2025-05-13 12:27:00
GLOBAL INDUSTRIAL Co,GIC,26.945,0.275,1.0311,27.14,26.81,26.9,26.67,2025-05-13 12:42:33
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.4,0.195,0.8403,23.5,23.15,23.28,23.205,2025-05-13 12:37:00
HENRY SCHEIN INC,HSIC,70.72,0.25,0.3548,71.16,69.79,70.82,70.47,2025-05-13 12:42:45
"Intellicheck, Inc.",IDN,3.02,0.24,8.6331,3.05,2.78,2.78,2.78,2025-05-13 12:42:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.85,1.76,1.85,1.78,2025-05-13 12:30:00
KIMCO REALTY CORP,KIM,21.365,-0.205,-0.9504,21.75,21.19,21.75,21.57,2025-05-13 12:42:58
"LIFETIME BRANDS, INC",LCUT,3.42,-0.22,-6.044,3.7387,3.34,3.64,3.64,2025-05-13 12:42:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4,0.12,9.375,1.62,1.2687,1.27,1.28,2025-05-13 12:42:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0378,0.7394,5.21,5.08,5.08,5.1122,2025-05-13 12:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.33,0.5,0.6343,79.8055,78.73,79.08,78.83,2025-05-13 12:38:00
"NATHANS FAMOUS, INC.",NATH,101.63,-1.46,-1.4162,103.48,101.1,102.48,103.09,2025-05-13 12:42:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.385,-0.025,-0.0912,27.87,27.2804,27.45,27.41,2025-05-13 12:28:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.97,-0.09,-0.3741,24.26,23.97,24.25,24.06,2025-05-13 12:40:00
"ProPhase Labs, Inc.",PRPH,0.3449,0.0179,5.474,0.345218,0.3,0.322,0.327,2025-05-13 12:42:47
"Postal Realty Trust, Inc.",PSTL,12.71,-0.08,-0.6255,12.89,12.68,12.81,12.79,2025-05-13 12:41:00
Power REIT,PW,1.15,-0.0132,-1.1348,1.17,1.14,1.17,1.1632,2025-05-13 11:46:00
Range Capital Acquisition Corp.,RANG,10.12,-0.005,-0.0494,10.37,10.11,10.37,10.125,2025-05-13 12:01:00
RESEARCH FRONTIERS INC,REFR,1.6007,-0.1143,-6.6647,1.7136,1.6001,1.71,1.715,2025-05-13 12:38:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.5214,-0.1386,-2.9742,4.66,4.35,4.66,4.66,2025-05-13 12:41:00
UNITED GUARDIAN INC,UG,8.15,-0.1,-1.2121,8.24,8.15,8.23,8.25,2025-05-13 12:07:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.38,0.33,1.5677,21.445,20.835,20.96,21.05,2025-05-13 12:41:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.78,0.09,0.4815,18.905,18.68,18.82,18.69,2025-05-13 12:42:00
"Beyond Air, Inc.",XAIR,0.1882,-0.0068,-3.4872,0.1949,0.1783,0.1903,0.195,2025-05-13 12:38:00
