Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,93.86,-0.71,-0.7508,97.14,93.86,95.99,94.57,2025-11-20 16:00:00
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.0,-1.59,-4.0162,40.945,37.85,40.6,39.59,2025-11-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.22,-0.01,-0.0494,20.49,20.1302,20.29,20.23,2025-11-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1918,-0.0417,-17.8587,0.2345,0.1834,0.232,0.2335,2025-11-20 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.23,-0.22,-1.4239,15.7149,15.19,15.52,15.45,2025-11-20 16:00:00
Power REIT,PW,0.597,-0.0265,-4.2502,0.6319,0.597,0.6184,0.6235,2025-11-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.76,0.0,0.0,1.8529,1.72,1.79,1.76,2025-11-20 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.76,-0.21,-7.0707,3.12,2.73,3.03,2.97,2025-11-20 16:00:00
UNITED GUARDIAN INC,UG,5.8,-0.205,-3.4138,6.135,5.75,5.96,6.005,2025-11-20 15:59:35
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,26.39,-1.13,-4.1061,28.265,26.0,28.18,27.52,2025-11-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.17,-0.11,-0.5424,20.3,20.17,20.29,20.28,2025-11-20 16:00:00
"Beyond Air, Inc.",XAIR,1.23,-0.12,-8.8889,1.425,1.19,1.37,1.35,2025-11-20 16:00:00
