Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0312,-0.0012,-3.7037,0.036,0.03,0.0338,0.0324,2025-04-16 12:45:02
UNITED GUARDIAN INC,UG,8.18,0.18,2.25,8.18,7.94,7.9452,8.0,2025-04-16 12:45:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.44,-0.89,-4.6042,18.9,18.41,18.7,19.33,2025-04-16 12:45:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.35,-0.16,-0.9691,16.645,16.13,16.13,16.51,2025-04-16 12:45:00
"Beyond Air, Inc.",XAIR,0.2333,0.0034,1.4789,0.24,0.2262,0.2399,0.2299,2025-04-16 12:37:00
