Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.84,0.41,1.1254,37.095,36.0758,36.43,36.43,2026-06-12 09:52:35
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.98,0.49,2.0008,24.9899,24.495,24.625,24.49,2026-06-12 09:52:15
"ProPhase Labs, Inc.",PRPH,0.09,-0.006,-6.25,0.0998,0.09,0.0998,0.096,2026-06-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.91,0.32,1.3565,23.92,23.7,23.795,23.59,2026-06-12 09:54:35
Power REIT,PW,10.41,-0.91,-8.0389,10.52,10.4,10.52,11.32,2026-06-12 09:48:03
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.7508,0.0118,1.5968,0.7585000000000001,0.74,0.7585000000000001,0.739,2026-06-12 09:32:05
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.04,1.1594,3.52,3.49,3.52,3.45,2026-06-10 20:00:00
Sharps Technology Inc.,STSS,1.13,0.02,1.8018,1.1698,1.1,1.15,1.11,2026-06-10 20:00:00
UNITED GUARDIAN INC,UG,7.01,0.11,1.5942,7.02,6.8799,6.91,6.9,2026-06-11 16:00:00
VASO Corp,VASO,0.1878,0.0008,0.4278,0.191,0.185,0.191,0.187,2026-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,73.01,1.46,2.0405,73.24,70.68,72.20500000000001,71.55,2026-06-12 09:54:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.381,0.005,1.3298,0.4,0.38,0.4,0.376,2026-06-12 09:53:36
