Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,48.56,0.45,0.9354,49.755,47.37,48.519999999999996,48.11,2026-03-16 15:36:49
FLUSHING FINANCIAL CORP,FFIC,15.04,0.08,0.5348,15.25,15.0,15.06,14.96,2026-03-16 15:36:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.49,0.29,2.377,12.78,12.33,12.3625,12.2,2026-03-16 15:36:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,0.11,3.3639,3.4,3.235,3.3049999999999997,3.27,2026-03-16 15:32:53
FONAR CORP,FONR,18.39,0.01,0.0544,18.39,18.35,18.39,18.38,2026-03-16 15:28:22
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.97,0.3,0.9782,31.31,30.7845,30.895,30.67,2026-03-16 15:36:16
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.16,0.56,2.7184,21.520000000000003,21.1,21.520000000000003,20.6,2026-03-16 15:32:33
HENRY SCHEIN INC,HSIC,74.57,-1.0,-1.3233,76.45,74.24,76.28,75.57,2026-03-16 15:36:18
"Intellicheck, Inc.",IDN,4.97,0.27,5.7447,5.18,4.71,4.72,4.7,2026-03-16 15:36:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.155,7.9284,2.19,1.98,2.0300000000000002,1.955,2026-03-16 15:34:55
KIMCO REALTY CORP,KIM,23.25,0.34,1.4841,23.355,22.995,23.177500000000002,22.91,2026-03-16 15:36:55
"LIFETIME BRANDS, INC",LCUT,4.58,0.77,20.21,4.7137,3.69,3.76,3.81,2026-03-16 15:36:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.04,-0.07,-2.2508,3.1549,3.01,3.11,3.11,2026-03-16 15:11:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.0,0.0,4.36,4.32,4.345000000000001,4.34,2026-03-16 15:05:09
"Mobiquity Technologies, Inc.",MOBQ,0.76,-0.0213,-2.7262,0.7744,0.63,0.71,0.7813,2026-03-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.08,-1.15,-1.2606,92.0,90.05,90.92,91.23,2026-03-16 15:36:42
"NATHANS FAMOUS, INC.",NATH,100.78,0.42,0.4185,100.86,100.53,100.68,100.36,2026-03-16 15:31:38
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0008,0.0009,2026-03-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,0.26,0.6108,43.92,42.65,43.1,42.57,2026-03-16 15:36:22
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.24,1.0536,23.37,22.91,22.970000000000002,22.78,2026-03-16 15:36:00
"ProPhase Labs, Inc.",PRPH,0.141,0.001,0.7143,0.154,0.135,0.1499,0.14,2026-03-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.7,0.45,2.3377,19.87,19.1001,19.369999999999997,19.25,2026-03-16 15:35:25
Power REIT,PW,0.8999,0.000601,0.0668,0.9092,0.8601,0.9092,0.899299,2026-03-16 12:27:07
Range Capital Acquisition Corp.,RANG,10.52,0.02,0.1905,10.52,10.51,10.52,10.5,2026-03-16 13:19:29
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.025,1.0,1.01,1.01,2026-03-16 15:10:07
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.95,0.05,2.6316,2.0286,1.91,1.9849999999999999,1.9,2026-03-16 15:33:39
UNITED GUARDIAN INC,UG,6.52,-0.16,-2.3952,6.6899999999999995,6.5101,6.6899999999999995,6.68,2026-03-16 14:30:59
VASO Corp,VASO,0.1666,-0.0034,-2.0,0.17,0.1643,0.17,0.17,2026-03-12 20:00:00
VEECO INSTRUMENTS INC,VECO,31.54,0.59,1.9063,31.889,31.09,31.619999999999997,30.95,2026-03-16 15:36:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.821,0.001,0.122,0.8885,0.8116,0.83,0.82,2026-03-16 15:35:50
