Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.84,1.8,1.81,1.82,2025-12-12 10:56:08
KIMCO REALTY CORP,KIM,20.195,0.065,0.3229,20.37,20.19,20.23,20.13,2025-12-12 10:58:36
"LIFETIME BRANDS, INC",LCUT,4.15,-0.05,-1.1905,4.38,4.15,4.365,4.2,2025-12-12 10:56:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.06,-1.4286,4.1499,4.07,4.12,4.2,2025-12-12 10:53:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8898,0.0298,0.6132,4.93,4.85,4.859999999999999,4.86,2025-12-12 10:35:07
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.41,-0.19,-0.2194,89.67,86.2,89.67,86.6,2025-12-12 10:57:35
"NATHANS FAMOUS, INC.",NATH,95.5,0.25,0.2625,95.8,94.0,95.15,95.25,2025-12-12 10:16:24
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.83,-1.25,-2.9016,42.91,41.72,42.56,43.08,2025-12-12 10:57:59
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,-0.03,-0.1429,21.1351,20.915,21.0,21.0,2025-12-12 10:58:03
"ProPhase Labs, Inc.",PRPH,0.1232,-0.0144,-10.4651,0.14,0.1147,0.14,0.1376,2025-12-12 10:58:22
"Postal Realty Trust, Inc.",PSTL,15.13,0.03,0.1987,15.3352,15.08,15.17,15.1,2025-12-12 10:57:54
Power REIT,PW,0.9803,0.0102,1.0514,1.0002,0.9501,0.98,0.9701,2025-12-12 10:58:24
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.57,0.01,0.641,1.6034,1.57,1.6034,1.56,2025-12-12 10:58:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.78,0.02,0.7246,2.9,2.76,2.825,2.76,2025-12-12 10:54:39
UNITED GUARDIAN INC,UG,6.0,-0.02,-0.3322,6.07,5.91,5.99,6.02,2025-12-11 15:59:04
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.03,-1.25,-3.8724,32.4,30.97,32.4,32.28,2025-12-12 10:58:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.11,0.01,0.9091,1.1277,1.1044,1.11,1.1,2025-12-12 10:49:37
