Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,108.71,-0.98,-0.8934,109.23,107.0,108.06,109.69,2026-01-22 10:26:32
FREQUENCY ELECTRONICS INC,FEIM,53.54,-0.56,-1.0351,55.105,52.6001,54.07,54.1,2026-01-22 10:27:05
FLUSHING FINANCIAL CORP,FFIC,16.65,0.57,3.5448,16.67,16.08,16.195,16.08,2026-01-22 10:30:06
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,0.23,1.7358,13.49,13.23,13.31,13.25,2026-01-22 10:30:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.1,2.2371,4.64,4.4,4.4,4.47,2026-01-22 10:30:07
FONAR CORP,FONR,18.71,0.02,0.107,18.74,18.69,18.74,18.69,2026-01-22 10:08:26
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.72,0.28,0.8906,31.85,30.66,31.6,31.44,2026-01-22 10:29:54
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.24,0.125,0.5183,24.255,23.66,24.01,24.115,2026-01-22 10:23:42
HENRY SCHEIN INC,HSIC,79.33,0.39,0.494,79.435,78.8,79.105,78.94,2026-01-22 10:30:03
"Intellicheck, Inc.",IDN,6.09,0.08,1.3311,6.1,5.999,6.025,6.01,2026-01-22 10:26:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.08,4.5455,1.85,1.73,1.8,1.76,2026-01-22 10:16:20
KIMCO REALTY CORP,KIM,21.05,0.13,0.6214,21.115,20.89,21.04,20.92,2026-01-22 10:30:08
"LIFETIME BRANDS, INC",LCUT,4.0,0.03,0.7557,4.029999999999999,3.975,4.029999999999999,3.97,2026-01-22 10:01:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.22,0.06,1.8987,3.2199999999999998,3.21,3.2199999999999998,3.16,2026-01-22 10:07:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.63,0.07,1.5351,4.635,4.5753,4.635,4.56,2026-01-22 10:18:07
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.26,-0.11,-0.1259,87.99,87.0,87.37,87.37,2026-01-22 10:27:45
"NATHANS FAMOUS, INC.",NATH,100.93,0.14,0.1389,100.94,100.72,100.75,100.79,2026-01-22 10:29:34
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.91,1.76,4.6134,39.91,38.55,38.78,38.15,2026-01-22 10:30:00
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.52,0.09,0.42,21.57,21.365,21.44,21.43,2026-01-22 10:29:23
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.75,0.16,0.9096,17.77,17.58,17.61,17.59,2026-01-22 10:29:47
Power REIT,PW,0.9597,-0.023,-2.3405,0.98,0.941,0.972,0.9827,2026-01-22 10:12:21
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.26,0.02,1.6129,1.27,1.22,1.23,1.24,2026-01-22 10:03:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.16,-0.09,-4.0,2.27,2.13,2.19,2.25,2026-01-22 10:30:04
UNITED GUARDIAN INC,UG,6.5,-0.03,-0.4594,6.62,6.49,6.62,6.53,2026-01-22 09:48:10
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.54,0.55,1.6672,33.75,33.135,33.465,32.99,2026-01-22 10:30:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.81,-0.01,-0.5495,1.89,1.78,1.8,1.82,2026-01-22 10:27:23
