Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.57,0.2,0.9359,21.61,21.285,21.32,21.37,2026-01-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.52,0.17,0.9798,17.59,17.26,17.3,17.35,2026-01-16 16:00:00
Power REIT,PW,1.03,0.02,1.9802,1.06,0.96,1.0,1.01,2026-01-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.44,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.38,1.3001,1.327,1.32,2026-01-16 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.37,0.07,3.0435,2.385,2.09,2.21,2.3,2026-01-16 16:00:00
UNITED GUARDIAN INC,UG,6.74,0.35,5.4773,6.74,6.385,6.4377,6.39,2026-01-16 15:16:03
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,32.97,-1.12,-3.2854,34.98,32.95,34.58,34.09,2026-01-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.7,-0.02,-1.1628,2.14,1.4274,1.77,1.72,2026-01-16 16:00:00
