Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.63,0.0,0.0,4.63,4.6,4.609999999999999,4.63,2026-01-05 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.75,1.91,2.2251,87.8,85.58,86.1,85.84,2026-01-05 09:53:09
"NATHANS FAMOUS, INC.",NATH,93.16,1.175,1.2774,93.16,92.755,92.765,91.985,2026-01-05 09:50:35
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.67,0.29,0.7008,41.91,41.29,41.52,41.38,2026-01-05 09:53:14
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.43,0.02,0.098,20.43,20.36,20.42,20.41,2026-01-05 09:48:11
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.05,-0.07,-0.4342,16.1399,15.8814,16.08,16.12,2026-01-05 09:50:30
Power REIT,PW,0.8891,0.0038,0.4292,0.8991,0.8891,0.8991,0.8853,2026-01-05 09:30:58
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.4426,0.1626,12.7031,1.4426,1.28,1.29,1.28,2026-01-05 09:37:25
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.3859,0.1459,6.5134,2.4664,2.26,2.32,2.24,2026-01-05 09:48:08
UNITED GUARDIAN INC,UG,6.14,0.01,0.1631,6.16,6.14,6.16,6.13,2026-01-05 09:36:03
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.895,1.355,4.4368,32.1,31.04,31.2,30.54,2026-01-05 09:53:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8015,0.0126,1.5972,0.8200000000000001,0.7889,0.8200000000000001,0.7889,2026-01-05 09:52:18
