Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.13,0.58,4.6215,13.165,12.43,12.52,12.55,2026-01-08 12:50:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.37,0.07,1.6279,4.39,4.22,4.305,4.3,2026-01-08 12:49:43
FONAR CORP,FONR,18.5501,0.0101,0.0545,18.56,18.53,18.535,18.54,2026-01-08 12:42:44
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.94,0.94,3.1333,31.04,29.83,30.21,30.0,2026-01-08 12:49:55
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.91,0.41,1.8222,22.97,22.68,22.69,22.5,2026-01-08 12:43:19
HENRY SCHEIN INC,HSIC,79.855,1.715,2.1948,80.0,77.93,78.185,78.14,2026-01-08 12:49:31
"Intellicheck, Inc.",IDN,6.35,-0.01,-0.1572,6.37,6.27,6.31,6.36,2026-01-08 12:36:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.79,1.7372,1.76,1.77,2026-01-08 12:40:30
KIMCO REALTY CORP,KIM,20.575,0.265,1.3048,20.58,20.165,20.29,20.31,2026-01-08 12:50:07
"LIFETIME BRANDS, INC",LCUT,3.94,0.1,2.6042,3.96,3.865,3.875,3.84,2026-01-08 12:43:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8294,-0.1106,-2.8071,3.9506,3.7501,3.9499999999999997,3.94,2026-01-08 12:36:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.03,-0.6593,4.56,4.51,4.56,4.55,2026-01-08 12:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.36,2.28,2.812,84.42,80.42,81.08,81.08,2026-01-08 12:49:37
"NATHANS FAMOUS, INC.",NATH,91.74,0.84,0.9241,92.1643,90.1982,91.06,90.9,2026-01-08 12:45:24
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.96,0.86,2.0925,41.97,40.9,40.9,41.1,2026-01-08 12:50:06
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0864,0.1764,0.8436,21.3299,20.72,20.89,20.91,2026-01-08 12:39:44
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.39,0.17,1.0481,16.42,16.12,16.14,16.22,2026-01-08 12:50:08
Power REIT,PW,0.8758,0.0035,0.4012,0.8848,0.86,0.875,0.8723,2026-01-08 12:44:12
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.32,0.03,2.3256,1.34,1.28,1.32,1.29,2026-01-08 12:35:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.58,0.1,4.0323,2.6146,2.4911,2.5199999999999996,2.48,2026-01-08 12:35:22
UNITED GUARDIAN INC,UG,6.24,-0.01,-0.16,6.26,6.1796,6.1899999999999995,6.25,2026-01-08 12:22:49
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.575,-1.495,-4.5207,33.27,31.34,33.0,33.07,2026-01-08 12:50:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9571,0.1281,15.4524,0.98,0.81,0.8624,0.829,2026-01-08 12:46:17
