Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.8,1.78,1.8,1.8,2026-07-22 09:43:04
KIMCO REALTY CORP,KIM,26.24,0.14,0.5364,26.25,26.1,26.19,26.1,2026-07-22 10:24:15
"LIFETIME BRANDS, INC",LCUT,8.68,0.21,2.4793,8.69,8.3,8.549999999999999,8.47,2026-07-22 10:19:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.41,0.2,3.8388,5.67,5.2,5.36,5.21,2026-07-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,0.02,0.4773,4.25,4.19,4.24,4.19,2026-07-22 10:13:02
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,127.11,0.68,0.5378,127.5,126.4901,126.6,126.43,2026-07-22 10:21:16
"NATHANS FAMOUS, INC.",NATH,98.09,0.21,0.2145,98.09,98.07,98.08,97.88,2026-07-22 09:30:22
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0001,0.0001,0.0001,0.0002,2026-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.27,0.09,0.2488,36.489999999999995,35.96,36.16,36.18,2026-07-22 10:23:10
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.16,-0.18,-0.7103,25.6699,24.85,25.35,25.34,2026-07-22 10:20:51
"ProPhase Labs, Inc.",PRPH,0.0698,-0.0001,-0.1431,0.0698,0.0602,0.0602,0.0699,2026-07-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.88,-0.19,-0.7894,24.14,23.72,24.06,24.07,2026-07-22 10:23:03
Power REIT,PW,9.27,0.05,0.5423,9.98,9.02,9.98,9.22,2026-07-22 10:02:08
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5205,0.0066,1.2843,0.5242,0.5136,0.5236,0.5139,2026-07-22 10:23:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.35,0.05,3.8462,1.36,1.2406,1.32,1.3,2026-07-20 20:00:00
UNITED GUARDIAN INC,UG,7.98,0.08,1.0127,8.01,7.85,7.9082,7.9,2026-07-22 10:20:32
VASO Corp,VASO,0.1939,0.0014,0.7273,0.1997,0.19,0.1979,0.1925,2026-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,55.03,-0.14,-0.2538,55.6,52.99,53.01,55.17,2026-07-22 10:23:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.7899,-0.1101,-1.8661,5.805,5.7899,5.795,5.9,2026-07-22 10:04:15
