Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.59,0.13,0.8409,15.8077,15.5,15.62,15.46,2025-07-08 13:26:00
"Forward Industries, Inc.",FORD,8.15,0.45,5.8442,8.488,7.74,8.0,7.7,2025-07-08 13:46:00
GLOBAL INDUSTRIAL Co,GIC,28.19,0.09,0.3203,28.55,28.11,28.11,28.1,2025-07-08 13:48:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.09,-0.3879,23.49,23.11,23.33,23.2,2025-07-08 13:45:00
HENRY SCHEIN INC,HSIC,73.84,0.39,0.531,74.58,73.22,73.43,73.45,2025-07-08 13:56:00
"Intellicheck, Inc.",IDN,5.25,-0.2,-3.6697,5.45,5.2226,5.44,5.45,2025-07-08 13:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8919,-0.0081,-0.4263,1.93,1.8901,1.93,1.9,2025-07-08 13:44:00
KIMCO REALTY CORP,KIM,21.115,-0.095,-0.4479,21.235,21.035,21.07,21.21,2025-07-08 13:56:17
"LIFETIME BRANDS, INC",LCUT,5.165,-0.005,-0.0967,5.245,5.06,5.14,5.17,2025-07-08 13:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.6197,0.3797,16.9509,2.73,2.3,2.36,2.24,2025-07-08 13:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.31,-5.3356,5.6489,5.46,5.46,5.81,2025-07-08 13:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.3,1.92,2.1481,91.73,89.145,89.35,89.38,2025-07-08 13:56:00
"NATHANS FAMOUS, INC.",NATH,112.0,-1.27,-1.1212,113.35,110.93,112.9,113.27,2025-07-08 13:56:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.805,0.385,1.3086,29.97,29.46,29.61,29.42,2025-07-08 13:56:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.03,-0.03,-0.1247,24.2399,23.905,24.03,24.06,2025-07-08 13:56:00
"ProPhase Labs, Inc.",PRPH,0.4313,-0.0108,-2.4429,0.458244,0.4257,0.4398,0.4421,2025-07-08 13:56:22
"Postal Realty Trust, Inc.",PSTL,14.84,-0.04,-0.2688,14.97,14.7,14.8,14.88,2025-07-08 13:53:00
Power REIT,PW,1.1178,-0.0022,-0.1964,1.1201,1.11,1.11,1.12,2025-07-08 13:52:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 13:45:00
RESEARCH FRONTIERS INC,REFR,1.52,-0.05,-3.1847,1.59,1.5,1.59,1.57,2025-07-08 13:54:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.7736,0.1286,2.2781,5.87,5.68,5.68,5.645,2025-07-08 13:56:00
UNITED GUARDIAN INC,UG,8.1101,-0.1449,-1.7553,8.24,8.1101,8.24,8.255,2025-07-08 13:27:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.415,0.785,3.8051,21.76,20.87,20.88,20.63,2025-07-08 13:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.65,0.45,2.1226,21.95,21.2501,21.45,21.2,2025-07-08 13:56:20
"Beyond Air, Inc.",XAIR,0.2034,0.0136,7.1654,0.208,0.184,0.19,0.1898,2025-07-08 13:56:00
