Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.24,0.54,2.6087,21.68,21.0,21.0,20.7,2025-08-04 15:34:22
HENRY SCHEIN INC,HSIC,70.28,2.3,3.3833,70.93,67.82,68.06,67.98,2025-08-04 15:50:03
"Intellicheck, Inc.",IDN,5.07,0.25,5.1867,5.1,4.8314,4.9,4.82,2025-08-04 15:47:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.02,-1.0,2.0,1.92,2.0,2.0,2025-08-04 15:50:01
KIMCO REALTY CORP,KIM,21.065,0.325,1.567,21.195,20.78,20.87,20.74,2025-08-04 15:50:02
"LIFETIME BRANDS, INC",LCUT,4.24,-0.03,-0.7026,4.3725,4.17,4.29,4.27,2025-08-04 15:25:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.05,-1.0267,5.14,4.6428,4.79,4.87,2025-08-04 15:47:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.63,0.1381,2.5146,5.65,5.5101,5.56,5.4919,2025-08-04 15:29:34
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.525,0.335,0.3932,85.99,84.95,85.29,85.19,2025-08-04 15:49:55
"NATHANS FAMOUS, INC.",NATH,100.76,5.91,6.2309,100.85,95.0,95.0,94.85,2025-08-04 15:46:15
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.92,0.69,2.2825,31.045,30.34,30.34,30.23,2025-08-04 15:48:31
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4046,0.2946,1.3324,22.5549,22.1,22.1,22.11,2025-08-04 15:49:50
"ProPhase Labs, Inc.",PRPH,0.3068,-0.0193,-5.9184,0.3323,0.30605,0.3323,0.3261,2025-08-04 15:49:59
"Postal Realty Trust, Inc.",PSTL,13.93,0.23,1.6788,13.98,13.71,13.93,13.7,2025-08-04 15:49:11
Power REIT,PW,1.165,-0.0232,-1.9525,1.1838,1.16,1.18,1.1882,2025-08-04 15:49:27
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 14:33:14
RESEARCH FRONTIERS INC,REFR,1.5999,-0.0001,-0.0062,1.6998,1.5203,1.58,1.6,2025-08-04 14:51:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.704,-0.126,-2.6087,4.84,4.56,4.77,4.83,2025-08-04 15:45:25
UNITED GUARDIAN INC,UG,8.0616,0.0516,0.6442,8.1444,8.03,8.05,8.01,2025-08-04 13:57:17
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.74,0.3,1.4677,20.7799,20.4,20.63,20.44,2025-08-04 15:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.073,0.853,4.2186,21.135,20.49,20.87,20.22,2025-08-04 15:50:01
"Beyond Air, Inc.",XAIR,2.82,-0.04,-1.3986,2.92,2.76,2.87,2.86,2025-08-04 15:39:14
