Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.93,0.1,0.4581,22.19,21.83,22.19,21.83,2025-10-13 15:32:52
HENRY SCHEIN INC,HSIC,62.805,-0.365,-0.5778,63.98,62.66,63.98,63.17,2025-10-13 15:46:36
"Intellicheck, Inc.",IDN,4.87,0.07,1.4583,4.95,4.76,4.9,4.8,2025-10-13 15:27:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.012,-0.078,-3.7321,2.1,2.01,2.07,2.09,2025-10-13 15:42:39
KIMCO REALTY CORP,KIM,21.065,0.285,1.3715,21.065,20.75,20.85,20.78,2025-10-13 15:46:35
"LIFETIME BRANDS, INC",LCUT,3.525,-0.025,-0.7042,3.61,3.515,3.61,3.55,2025-10-13 15:32:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.34,-7.1279,4.97,4.35,4.77,4.77,2025-10-13 15:46:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.25,5.33,5.3,2025-10-13 15:36:47
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.94,0.26,0.3035,86.77,85.25,85.99,85.68,2025-10-13 15:46:29
"NATHANS FAMOUS, INC.",NATH,107.01,2.54,2.4313,107.655,103.3803,105.07,104.47,2025-10-13 15:42:47
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.445,0.505,1.2041,42.96,42.09,42.86,41.94,2025-10-13 15:46:03
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,-0.03,-0.1462,20.74,20.36,20.62,20.52,2025-10-13 15:46:32
"ProPhase Labs, Inc.",PRPH,0.5117,-0.0144,-2.7371,0.5407,0.507,0.54,0.5261,2025-10-13 15:45:42
"Postal Realty Trust, Inc.",PSTL,14.835,0.045,0.3043,14.8908,14.7,14.85,14.79,2025-10-13 15:46:15
Power REIT,PW,0.9093,-0.0171,-1.8459,0.929,0.881,0.929,0.9264,2025-10-13 15:29:36
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.81,-0.01,-0.5495,1.86,1.72,1.78,1.82,2025-10-13 15:44:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.74,-0.16,-2.7119,5.95,5.34,5.95,5.9,2025-10-13 15:46:25
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 14:26:23
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.45,0.66,2.375,28.78,27.84,28.57,27.79,2025-10-13 15:46:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.05,0.2469,20.3,20.27,20.29,20.25,2025-10-13 15:46:34
"Beyond Air, Inc.",XAIR,2.665,0.125,4.9213,2.67,2.55,2.55,2.54,2025-10-13 15:46:12
